!k=p1-p2
Fit result: lambda=0.186648 err_lambda=0.592104 R=3.95136 err_R=17.3314
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.21022 0.00379455 6503
0.0075	1.23036 0.00377296 6373
0.0125	1.21435 0.00396331 6413
0.0175	1.19788 0.00404413 6467
0.0225	1.16246 0.00390039 6396
0.0275	1.13174 0.00367927 6369
0.0325	1.10072 0.00334444 6279
0.0375	1.08206 0.00304214 6528
0.0425	1.07257 0.00292423 6400
0.0475	1.05605 0.00258662 6445
0.0525	1.04737 0.00242179 6389
0.0575	1.03389 0.00206088 6459
0.0625	1.02784 0.00187213 6432
0.0675	1.02536 0.00182168 6303
0.0725	1.02433 0.00177888 6462
0.0775	1.02089 0.00165795 6364
0.0825	1.01525 0.00142284 6342
0.0875	1.01584 0.00142931 6557
0.0925	1.01602 0.00146687 6396
0.0975	1.01079 0.00119065 6384
0.1025	1.00692 0.00097142 6311
0.1075	1.00644 0.000935906 6364
0.1125	1.00986 0.00118433 6290
0.1175	1.00849 0.00109754 6288
0.1225	1.00947 0.00113568 6503
0.1275	1.00618 0.000927932 6403
0.1325	1.00702 0.000980075 6473
0.1375	1.00666 0.000970183 6367
0.1425	1.00525 0.000858094 6351
0.1475	1.00549 0.000879588 6398
0.1525	1.0052 0.000856722 6343
0.1575	1.00549 0.000863161 6286
0.1625	1.00723 0.000996058 6513
0.1675	1.00509 0.000832252 6499
0.1725	1.00554 0.000876829 6386
0.1775	1.00382 0.000726945 6499
0.1825	1.00503 0.000842094 6350
0.1875	1.00399 0.000743595 6377
0.1925	1.00492 0.000812513 6743
