!k=p1-p2
Fit result: lambda=0.174633 err_lambda=0 R=4.29108e-07 err_R=10.0064
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.28504 0.0554877 41
0.0075	1.29535 0.0720148 22
0.0125	1.39075 0.073674 26
0.0175	1.27858 0.074153 27
0.0225	1.46387 0.0744349 24
0.0275	1.28701 0.0599424 31
0.0325	1.29215 0.0561756 42
0.0375	1.21434 0.0573953 34
0.0425	1.2055 0.0588618 30
0.0475	1.18507 0.0514658 33
0.0525	1.29772 0.0578377 34
0.0575	1.20573 0.0660129 24
0.0625	1.19149 0.053114 38
0.0675	1.3847 0.0629679 34
0.0725	1.34904 0.0607979 34
0.0775	1.18893 0.0547366 34
0.0825	1.15549 0.0526027 33
0.0875	1.23211 0.0555409 38
0.0925	1.29037 0.0761202 23
0.0975	1.23648 0.0570445 37
0.1025	1.2441 0.0558922 37
0.1075	1.27887 0.059296 37
0.1125	1.28417 0.0601341 35
0.1175	1.13182 0.0539769 28
0.1225	1.20142 0.0610052 29
0.1275	1.37655 0.0629264 33
0.1325	1.36474 0.0596243 41
0.1375	1.15721 0.0528349 32
0.1425	1.07215 0.0396364 30
0.1475	1.22154 0.0666167 28
0.1525	1.14882 0.046877 38
0.1575	1.22103 0.0621139 30
0.1625	1.26264 0.0650416 33
0.1675	1.24925 0.0696196 30
0.1725	1.06942 0.0333984 40
0.1775	1.33013 0.0611778 40
0.1825	1.17401 0.0547146 36
0.1875	1.12626 0.0444669 42
0.1925	1.07833 0.0370169 36
