type		lambda	+/-	R/fm	+/-
qinv	0.450457	0.713433	5.62256	12.7885
qinv_pt_0200-0300	0.431393	0.675564	6.0607	12.945
qinv_pt_0300-0329	0.465279	0.718562	5.8892	12.9347
qinv_pt_0329-0366	0.428321	0.70831	5.44553	12.7052
qinv_pt_0366-0415	0.489009	0.74558	5.68559	12.8428
qinv_pt_0415-0478	0.481696	0.751158	5.41126	12.7053
qinv_pt_0478-0559	0.526742	0.778897	5.46217	12.7227
qinv_pt_0559-0664	0.492647	0.773902	4.94753	7.1644
qinv_pt_0664-0799	0.482322	0.774399	4.63868	6.84264
qinv_pt_0799-0974	0.472829	0.774486	4.38124	6.53071
qinv_pt_0974-1200	0.449792	0.875054	4.3148	6.90058
q_beam	0.183361	0.595105	3.90767	17.3734
q_sidewards	0.186648	0.592104	3.95136	17.3314
q_outwards	0.174633	0.630672	1.64075	3.88984
q_beam_pt0300	0.183361	0	4.38611	16.4368
q_sidewards_pt0300	0.186648	0	4.38259	16.3314
q_outwards_pt0300	0.174633	0	2.01013	3.63432
q_beam_pt0329	0.183361	0	3.83104	11.7184
q_sidewards_pt0329	0.186648	0	3.92932	15.6867
q_outwards_pt0329	0.174633	0	1.74394	2.96645
q_beam_pt0366	0.183361	0	3.78578	11.6778
q_sidewards_pt0366	0.186648	0	3.7159	11.6927
q_outwards_pt0366	0.174633	0	1.50748	2.47993
q_beam_pt0415	0.183361	0	3.61033	11.67
q_sidewards_pt0415	0.186648	0	3.62843	11.6664
q_outwards_pt0415	0.174633	0	1.26128	2.06777
q_beam_pt0478	0.183361	0	3.23312	6.12246
q_sidewards_pt0478	0.186648	0	3.3271	11.5995
q_outwards_pt0478	0.174633	0	1.07996	1.8568
q_beam_pt0559	0.183361	0	3.06747	5.65331
q_sidewards_pt0559	0.186648	0	3.14772	5.80604
q_outwards_pt0559	0.174633	0	0.768441	1.77766
q_beam_pt0664	0.183361	0	2.75547	5.12905
q_sidewards_pt0664	0.186648	0	2.94884	5.49975
q_outwards_pt0664	0.174633	0	0.419197	3.53107
q_beam_pt0799	0.183361	0	2.7904	5.36317
q_sidewards_pt0799	0.186648	0	2.84227	5.68196
q_outwards_pt0799	0.174633	0	4.29108e-07	10.0064
q_beam_pt0974	0.183361	0	2.46701	4.32044
q_sidewards_pt0974	0.186648	0	2.19421	3.47039
q_outwards_pt0974	0.174633	0	4.15814e-07	13.9197
q_beam_pt1200	0.183361	0	2.32446	4.59474
q_sidewards_pt1200	0.186648	0	2.56058	4.30102
q_outwards_pt1200	0.174633	0	3	0
