!k=p1-p2
Fit result: lambda=0.186648 err_lambda=0 R=3.3271 err_R=11.5995
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.26411 0.0165003 388
0.0075	1.23521 0.0148207 403
0.0125	1.30848 0.0176603 371
0.0175	1.21484 0.0167197 394
0.0225	1.2586 0.0181913 395
0.0275	1.15738 0.014976 442
0.0325	1.14621 0.0149576 422
0.0375	1.07416 0.0115014 426
0.0425	1.13028 0.0146961 416
0.0475	1.06206 0.0110452 380
0.0525	1.06239 0.0108225 403
0.0575	1.04462 0.00953364 397
0.0625	1.05098 0.0100008 408
0.0675	1.02365 0.00678062 417
0.0725	1.03757 0.00899229 379
0.0775	1.03047 0.00773709 437
0.0825	1.01904 0.00606229 424
0.0875	1.04466 0.00980545 393
0.0925	1.01267 0.00487588 424
0.0975	1.01444 0.00586982 354
0.1025	1.01392 0.00526389 396
0.1075	1.01001 0.00455096 399
0.1125	1.01045 0.00469577 399
0.1175	1.01391 0.00564055 387
0.1225	1.0231 0.00693323 412
0.1275	1.0047 0.00332409 383
0.1325	1.01434 0.00581682 383
0.1375	1.00693 0.00398952 381
0.1425	1.00253 0.00252695 370
0.1475	1.01266 0.00562781 352
0.1525	1.00702 0.00405972 378
0.1575	1.00853 0.00424978 419
0.1625	1.01813 0.00680233 352
0.1675	1.00706 0.0040667 376
0.1725	1.00948 0.00471442 397
0.1775	1 7.88653e-10 357
0.1825	1 0 393
0.1875	1.0068 0.00393726 370
0.1925	1.00393 0.0028579 383
