!k=p1-p2
Fit result: lambda=0.183361 err_lambda=0.595105 R=3.90767 err_R=17.3734
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.20684 0.00371128 6595
0.0075	1.22779 0.00377254 6520
0.0125	1.22177 0.00404281 6340
0.0175	1.19065 0.00400311 6421
0.0225	1.15028 0.00383473 6249
0.0275	1.1301 0.00372511 6157
0.0325	1.10158 0.00342113 6097
0.0375	1.08513 0.00325611 5874
0.0425	1.06983 0.00300926 5856
0.0475	1.05737 0.00281463 5646
0.0525	1.04691 0.00253719 5747
0.0575	1.03831 0.00233771 5681
0.0625	1.03084 0.00214229 5493
0.0675	1.03025 0.00217327 5338
0.0725	1.02434 0.00195714 5335
0.0775	1.01738 0.00168954 5145
0.0825	1.01846 0.00172224 5240
0.0875	1.01023 0.00132372 4956
0.0925	1.00976 0.00132912 4809
0.0975	1.01075 0.00142476 4549
0.1025	1.01031 0.0013995 4633
0.1075	1.00638 0.00110181 4568
0.1125	1.01292 0.00158587 4438
0.1175	1.00922 0.00138547 4287
0.1225	1.00886 0.0013475 4371
0.1275	1.00675 0.00119324 4192
0.1325	1.0075 0.00128811 4029
0.1375	1.00811 0.00134879 3848
0.1425	1.00651 0.0012348 3788
0.1475	1.00918 0.00146719 3820
0.1525	1.00421 0.00102207 3606
0.1575	1.00416 0.00101393 3577
0.1625	1.00409 0.00105488 3326
0.1675	1.00291 0.000848215 3329
0.1725	1.00499 0.00115432 3261
0.1775	1.00572 0.00126763 3056
0.1825	1.00394 0.00109522 2939
0.1875	1.00318 0.00100573 2866
0.1925	1.00302 0.00100536 2745
