!k=p1-p2
Fit result: lambda=0.450457 err_lambda=0.713433 R=5.62256 err_R=12.7885
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.822859 0.0103259 512
0.0075	1.21596 0.00309621 3457
0.0125	1.28983 0.00292821 9274
0.0175	1.26186 0.00245518 17399
0.0225	1.21733 0.00195853 28479
0.0275	1.16858 0.00154753 41318
0.0325	1.13646 0.00125003 56149
0.0375	1.10666 0.0010073 72762
0.0425	1.08619 0.000827538 91290
0.0475	1.07026 0.000691185 110456
0.0525	1.05765 0.00058349 131158
0.0575	1.04754 0.000493812 154283
0.0625	1.03958 0.000424467 176822
0.0675	1.03325 0.000367611 200143
0.0725	1.02873 0.000324115 225761
0.0775	1.02468 0.000285903 250666
0.0825	1.02071 0.000251355 275029
0.0875	1.01833 0.000226799 300059
0.0925	1.01623 0.000205713 325782
0.0975	1.01435 0.000186509 352336
0.1025	1.01225 0.000166745 376706
0.1075	1.01096 0.00015304 402690
0.1125	1.01242 0.000160129 426329
0.1175	1.01144 0.000149395 452408
0.1225	1.01066 0.000140657 477589
0.1275	1.00964 0.00013079 500251
0.1325	1.00937 0.000126119 524174
0.1375	1.00868 0.000118826 546702
0.1425	1.00815 0.000112752 570721
0.1475	1.00744 0.00010604 590707
0.1525	1.00704 0.000101112 611959
0.1575	1.00664 9.67501e-05 632089
0.1625	1.00639 9.34207e-05 651967
0.1675	1.00577 8.7305e-05 671918
0.1725	1.00571 8.58886e-05 688940
0.1775	1.00525 8.13617e-05 707321
0.1825	1.00499 7.81931e-05 725193
0.1875	1.00462 7.4619e-05 739163
0.1925	1.0043 7.12643e-05 757383
