!k=p1-p2
Fit result: lambda=0.449792 err_lambda=0.875054 R=4.3148 err_R=6.90058
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.79376 0.00179392 2
0.0075	1.23426 0.0419164 19
0.0125	1.25332 0.047709 36
0.0175	1.34125 0.0392091 71
0.0225	1.27237 0.0316171 126
0.0275	1.24842 0.026091 192
0.0325	1.20399 0.0220561 245
0.0375	1.17082 0.019337 294
0.0425	1.1266 0.014651 403
0.0475	1.15338 0.0155331 434
0.0525	1.09037 0.0108033 572
0.0575	1.10366 0.0111968 611
0.0625	1.07525 0.00966245 639
0.0675	1.07303 0.00913521 698
0.0725	1.07847 0.00918017 743
0.0775	1.05683 0.00766509 789
0.0825	1.05475 0.00733835 832
0.0875	1.0353 0.00571396 900
0.0925	1.04218 0.00616798 916
0.0975	1.04137 0.00610255 954
0.1025	1.04248 0.00602184 994
0.1075	1.03217 0.00514958 1040
0.1125	1.03684 0.00532784 1138
0.1175	1.02474 0.00447642 1080
0.1225	1.03141 0.00488991 1158
0.1275	1.02638 0.0044089 1188
0.1325	1.02761 0.00433468 1257
0.1375	1.02204 0.00382558 1290
0.1425	1.02463 0.00384913 1428
0.1475	1.01616 0.00317375 1375
0.1525	1.0192 0.00337415 1482
0.1575	1.01747 0.00322231 1510
0.1625	1.02148 0.00356679 1476
0.1675	1.01706 0.00296725 1601
0.1725	1.01674 0.00300692 1633
0.1775	1.0193 0.00324279 1615
0.1825	1.01356 0.00253598 1740
0.1875	1.01388 0.00268444 1649
0.1925	1.01134 0.00246884 1688
