!k=p1-p2
Fit result: lambda=0.174633 err_lambda=0.630672 R=1.64075 err_R=3.88984
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.18361 0.00377649 6890
0.0075	1.19252 0.00375401 6767
0.0125	1.18624 0.0037747 6447
0.0175	1.18813 0.00386873 6328
0.0225	1.18532 0.00390002 6272
0.0275	1.18021 0.00396745 6065
0.0325	1.16753 0.00387714 6144
0.0375	1.16121 0.00393429 5878
0.0425	1.14909 0.00388005 5818
0.0475	1.13702 0.00378467 5743
0.0525	1.14176 0.0039838 5443
0.0575	1.12732 0.00384262 5426
0.0625	1.11926 0.00379251 5353
0.0675	1.12011 0.0038553 5192
0.0725	1.10123 0.00363963 5092
0.0775	1.09819 0.00367949 4924
0.0825	1.09374 0.00353425 5126
0.0875	1.08889 0.00357095 4839
0.0925	1.0755 0.00338078 4660
0.0975	1.07928 0.00341026 4810
0.1025	1.0763 0.00346234 4582
0.1075	1.06666 0.00330991 4376
0.1125	1.07233 0.00344933 4401
0.1175	1.06694 0.00340406 4302
0.1225	1.05493 0.00318157 4073
0.1275	1.05993 0.00331497 4042
0.1325	1.05126 0.00309705 4028
0.1375	1.05039 0.00307002 4084
0.1425	1.04609 0.00301473 3885
0.1475	1.04386 0.00296502 3895
0.1525	1.04496 0.00299778 3813
0.1575	1.03533 0.00274505 3587
0.1625	1.04426 0.0031452 3479
0.1675	1.04041 0.00299862 3577
0.1725	1.03728 0.00288713 3533
0.1775	1.04045 0.00307596 3338
0.1825	1.03273 0.00275107 3413
0.1875	1.03515 0.00293356 3271
0.1925	1.03166 0.00276194 3254
