!k=p1-p2
Fit result: lambda=0.183361 err_lambda=0 R=2.7904 err_R=5.36317
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.27254 0.0346627 90
0.0075	1.24894 0.0311089 89
0.0125	1.22527 0.0332842 92
0.0175	1.30485 0.0378517 97
0.0225	1.27539 0.0362894 102
0.0275	1.18159 0.0348772 92
0.0325	1.18451 0.0365099 87
0.0375	1.12006 0.0353231 69
0.0425	1.06781 0.0246368 86
0.0475	1.07085 0.0257207 83
0.0525	1.05452 0.0264339 67
0.0575	1.08968 0.0321341 69
0.0625	1.04497 0.0219227 80
0.0675	1.0478 0.0232648 76
0.0725	1.08971 0.030195 77
0.0775	1.04485 0.0218817 81
0.0825	1.02916 0.0202948 62
0.0875	1.06176 0.0244325 80
0.0925	1.05458 0.0237089 77
0.0975	1.04778 0.0268619 57
0.1025	1.06204 0.026818 72
0.1075	1.00816 0.00811415 82
0.1125	1 1.59757e-09 87
0.1175	1.01523 0.0151094 62
0.1225	1 0 85
0.1275	1.02583 0.0180164 73
0.1325	1 1.69814e-09 77
0.1375	1 0 71
0.1425	1.01509 0.0149765 64
0.1475	1.01475 0.014637 65
0.1525	1.03055 0.021243 60
0.1575	1 0 69
0.1625	1.01473 0.0146166 65
0.1675	1.00819 0.00813025 74
0.1725	1 1.92373e-09 60
0.1775	1.01396 0.0138567 67
0.1825	1 2.22133e-09 45
0.1875	1 0 57
0.1925	1 1.34909e-09 61
