!k=p1-p2
Fit result: lambda=7.05269e-14 err_lambda=0.112905 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.04418 0.0355612 71
0.0075	1.10926 0.0259111 68
0.0125	1.1131 0.0233993 74
0.0175	1.15283 0.0229281 53
0.0225	1.222 0.024881 58
0.0275	1.24313 0.0307399 55
0.0325	1.28857 0.0329331 60
0.0375	1.26619 0.039583 50
0.0425	1.24036 0.0383607 54
0.0475	1.19835 0.0389103 57
0.0525	1.16703 0.0399001 49
0.0575	1.23479 0.0393083 64
0.0625	1.18702 0.040041 59
0.0675	1.17065 0.0400543 56
0.0725	1.18485 0.0461503 47
0.0775	1.09616 0.0370341 40
0.0825	1.10967 0.0340517 59
0.0875	1.14057 0.0368861 63
0.0925	1.11474 0.043289 40
0.0975	1.10041 0.0354676 55
0.1025	1.16249 0.0401874 57
0.1075	1.0523 0.0252275 52
0.1125	1.05283 0.02958 42
0.1175	1.10301 0.0367044 53
0.1225	1.03153 0.0219181 50
0.1275	1.0789 0.030576 59
0.1325	1.0494 0.0277026 49
0.1375	1.12706 0.0388444 51
0.1425	1.04059 0.0280102 42
0.1475	1 0 41
0.1525	1.05001 0.0280173 49
0.1575	1.02601 0.0256163 33
0.1625	1.01854 0.0183251 44
0.1675	1.02461 0.0242229 32
0.1725	1.02061 0.0203757 44
0.1775	1.02132 0.0210547 41
0.1825	1.03065 0.0213184 55
0.1875	1 0 31
0.1925	1 0 46
