type		lambda	+/-	R/fm	+/-
qinv	3.88435e-12	0.182562	0.433139	2.87342
qinv_pt_0200-0300	7.32747e-16	0.160943	0.433139	2.87342
qinv_pt_0300-0329	7.93809e-16	0.167798	0.433139	2.87342
qinv_pt_0329-0366	9.15934e-16	0.177771	0.433139	2.87342
qinv_pt_0366-0415	7.93809e-16	0.16866	0.433139	2.87342
qinv_pt_0415-0478	3.66374e-16	0.126233	0.433139	2.87342
qinv_pt_0478-0559	4.88498e-16	0.136726	0.433139	2.87342
qinv_pt_0559-0664	4.27436e-16	0.128126	0.433139	2.87342
qinv_pt_0664-0799	4.88498e-16	0.136904	0.433139	2.87342
qinv_pt_0799-0974	3.05311e-16	0.115577	0.433139	2.87342
qinv_pt_0974-1200	3.05311e-16	0.109924	0.433139	2.87342
q_beam	7.05269e-14	0.112905	0.433139	2.87342
q_sidewards	3.51108e-13	0.118116	0.433139	2.87342
q_outwards	2.52187e-13	0.0961647	0.433139	2.87342
q_beam_pt0300	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0300	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0300	2.52187e-13	0	0.404506	10.7249
q_beam_pt0329	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0329	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0329	2.52187e-13	0	0.404506	10.7249
q_beam_pt0366	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0366	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0366	2.52187e-13	0	0.404506	10.7249
q_beam_pt0415	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0415	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0415	2.52187e-13	0	0.404506	10.7249
q_beam_pt0478	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0478	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0478	2.52187e-13	0	0.404506	10.7249
q_beam_pt0559	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0559	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0559	2.52187e-13	0	0.404506	10.7249
q_beam_pt0664	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0664	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0664	2.52187e-13	0	0.404506	10.7249
q_beam_pt0799	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0799	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0799	2.52187e-13	0	0.404506	10.7249
q_beam_pt0974	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt0974	3.51108e-13	0	0.404506	10.7249
q_outwards_pt0974	2.52187e-13	0	0.404506	10.7249
q_beam_pt1200	7.05269e-14	0	0.404506	10.7249
q_sidewards_pt1200	3.51108e-13	0	0.404506	10.7249
q_outwards_pt1200	2.52187e-13	0	3	0
