!k=p1-p2
Fit result: lambda=2.52187e-13 err_lambda=0.0961647 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.12565 0.0353085 50
0.0075	1.09008 0.0266485 76
0.0125	1.12189 0.0288739 61
0.0175	1.13377 0.0268386 60
0.0225	1.19903 0.0274445 46
0.0275	1.18584 0.0257592 59
0.0325	1.22001 0.0306123 53
0.0375	1.2179 0.030597 56
0.0425	1.27214 0.0362262 53
0.0475	1.28879 0.0404573 51
0.0525	1.25494 0.0333988 63
0.0575	1.24124 0.03913 51
0.0625	1.14208 0.0346399 54
0.0675	1.18655 0.0389565 50
0.0725	1.16916 0.0330669 64
0.0775	1.18744 0.044545 42
0.0825	1.14818 0.0308994 74
0.0875	1.1391 0.0306039 71
0.0925	1.13003 0.035634 58
0.0975	1.13381 0.0382687 50
0.1025	1.16134 0.0356589 67
0.1075	1.07164 0.0341633 40
0.1125	1.12276 0.0350565 50
0.1175	1.08872 0.0341609 50
0.1225	1.10876 0.0336356 56
0.1275	1.12028 0.0418448 45
0.1325	1.08656 0.0313014 58
0.1375	1 0 42
0.1425	1.05736 0.0318297 38
0.1475	1.08395 0.0357343 39
0.1525	1.06043 0.0335378 39
0.1575	1.08199 0.0317323 56
0.1625	1.07715 0.0329161 49
0.1675	1.02141 0.0210737 32
0.1725	1.1313 0.0493043 38
0.1775	1.0211 0.0207904 34
0.1825	1.07897 0.0307337 57
0.1875	1.0431 0.0243971 44
0.1925	1.02213 0.0218292 37
