!k=p1-p2
Fit result: lambda=3.88435e-12 err_lambda=0.182562 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.265167 0 1
0.0075	0.494344 0.0526954 17
0.0125	0.824199 0.0160954 40
0.0175	1.03939 0.00725231 97
0.0225	1.17272 0.00827418 154
0.0275	1.22572 0.0111888 214
0.0325	1.24346 0.0125206 292
0.0375	1.24767 0.0136564 335
0.0425	1.24303 0.012039 504
0.0475	1.24706 0.0119465 582
0.0525	1.24428 0.010991 750
0.0575	1.21465 0.0100425 900
0.0625	1.19184 0.00938064 1017
0.0675	1.17731 0.00860507 1186
0.0725	1.16412 0.00807626 1330
0.0775	1.14329 0.00729179 1509
0.0825	1.11952 0.0065777 1648
0.0875	1.12784 0.00639386 1883
0.0925	1.10878 0.00561367 2194
0.0975	1.10072 0.00538502 2256
0.1025	1.10144 0.00509059 2558
0.1075	1.08318 0.00446765 2825
0.1125	1.08131 0.00423963 3117
0.1175	1.07547 0.00403492 3247
0.1225	1.06919 0.00371473 3520
0.1275	1.06116 0.00343909 3763
0.1325	1.05568 0.0031968 4037
0.1375	1.0504 0.00297816 4240
0.1425	1.04947 0.00282118 4631
0.1475	1.04411 0.00264859 4780
0.1525	1.03716 0.00233571 5182
0.1575	1.03213 0.00213874 5406
0.1625	1.03298 0.00211296 5681
0.1675	1.03112 0.00203563 5895
0.1725	1.02702 0.00183195 6329
0.1775	1.03269 0.00196869 6705
0.1825	1.03071 0.00187873 6990
0.1875	1.02726 0.00172744 7313
0.1925	1.0303 0.00181403 7477
