!k=p1-p2
Fit result: lambda=7.05269e-14 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.06084 0.0808868 19
0.0075	1.21213 0.0390732 21
0.0125	1.13303 0.0581744 19
0.0175	1.13147 0.0518563 12
0.0225	1.1842 0.0537566 11
0.0275	1.17798 0.0527965 18
0.0325	1.33719 0.070124 12
0.0375	1.16095 0.0607822 16
0.0425	1.23966 0.0648314 19
0.0475	1.18886 0.0711702 17
0.0525	1 2.92236e-09 13
0.0575	1.11572 0.0606583 17
0.0625	1 2.92236e-09 13
0.0675	1.09294 0.0613942 15
0.0725	1.17125 0.0867498 13
0.0775	1.15637 0.0700436 16
0.0825	1.17032 0.0866265 13
0.0875	1.17476 0.0628437 25
0.0925	1.15929 0.082395 15
0.0975	1.0645 0.0617496 12
0.1025	1.15009 0.0665102 16
0.1075	1 3.51224e-09 18
0.1125	1.12507 0.111864 5
0.1175	1 2.92236e-09 13
0.1225	1 0 17
0.1275	1 4.71216e-09 10
0.1325	1 0 16
0.1375	1.05011 0.0477732 11
0.1425	1.12228 0.113206 7
0.1475	1 0 11
0.1525	1 3.04169e-09 12
0.1575	1 0 11
0.1625	1 4.71216e-09 10
0.1675	1 4.71216e-09 10
0.1725	1.12956 0.119946 7
0.1775	1 2.92236e-09 13
0.1825	1 1.95662e-09 29
0.1875	1 3.04169e-09 12
0.1925	1 3.84746e-09 15
