!k=p1-p2
Fit result: lambda=7.32747e-16 err_lambda=0.160943 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	0 0 0
0.0075	0.449176 0.0426085 5
0.0125	0.839919 0.0323185 10
0.0175	1.0323 0.0171372 22
0.0225	1.17613 0.0221845 28
0.0275	1.23132 0.0228191 53
0.0325	1.23415 0.0239906 79
0.0375	1.20149 0.0257408 91
0.0425	1.24111 0.0285687 90
0.0475	1.30898 0.0251921 132
0.0525	1.21453 0.022319 164
0.0575	1.181 0.0202141 205
0.0625	1.19031 0.0205834 217
0.0675	1.14844 0.0179124 238
0.0725	1.18647 0.0185263 273
0.0775	1.11302 0.0149777 290
0.0825	1.10432 0.0141241 309
0.0875	1.11143 0.0132263 395
0.0925	1.0921 0.0117262 437
0.0975	1.09282 0.0117899 435
0.1025	1.09458 0.0118293 440
0.1075	1.08414 0.0104485 525
0.1125	1.05562 0.00864235 541
0.1175	1.04676 0.00807842 532
0.1225	1.06781 0.00880151 621
0.1275	1.04145 0.00695752 634
0.1325	1.0357 0.00630588 684
0.1375	1.04521 0.00716013 680
0.1425	1.03354 0.005842 753
0.1475	1.03819 0.0062383 775
0.1525	1.03151 0.00527139 850
0.1575	1.02535 0.00475533 873
0.1625	1.03007 0.00527369 828
0.1675	1.01881 0.00408192 908
0.1725	1.02169 0.00448038 884
0.1775	1.02103 0.00415135 962
0.1825	1.03435 0.00542823 957
0.1875	1.0183 0.00366985 1077
0.1925	1.02135 0.00416472 1024
