!k=p1-p2
Fit result: lambda=3.51108e-13 err_lambda=0.118116 R=0.433139 err_R=2.87342
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.04119 0.0335753 58
0.0075	1.06635 0.0315038 59
0.0125	1.14117 0.0210909 65
0.0175	1.15974 0.0222102 59
0.0225	1.17593 0.0249096 62
0.0275	1.21466 0.0247784 69
0.0325	1.23539 0.0345749 53
0.0375	1.23244 0.0338535 62
0.0425	1.28487 0.036479 66
0.0475	1.22312 0.0401109 54
0.0525	1.17535 0.0388752 53
0.0575	1.15508 0.0321136 75
0.0625	1.09976 0.026656 82
0.0675	1.09956 0.0328383 56
0.0725	1.07219 0.0259578 66
0.0775	1.15919 0.0447717 46
0.0825	1.12253 0.0339277 61
0.0875	1.19313 0.0420695 60
0.0925	1.12873 0.0390233 46
0.0975	1.14726 0.0418483 48
0.1025	1.13914 0.0364608 66
0.1075	1.10782 0.0362271 55
0.1125	1.06748 0.0323129 48
0.1175	1.05951 0.0260099 61
0.1225	1.06738 0.0288211 55
0.1275	1.12275 0.0400644 52
0.1325	1.03782 0.0186313 75
0.1375	1.01312 0.0130181 63
0.1425	1.03779 0.0223934 51
0.1475	1.0306 0.0212506 56
0.1525	1.05284 0.0228511 69
0.1575	1.00797 0.0078957 52
0.1625	1.02905 0.0166195 69
0.1675	1.03571 0.0247793 47
0.1725	1.0261 0.0181585 62
0.1775	1 0 51
0.1825	1 0 68
0.1875	1.08607 0.0366812 46
0.1925	1.02935 0.0204023 59
