!k=p1-p2
Fit result: lambda=3.51108e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.793944 0.188813 3
0.0075	1.08717 0.0350482 5
0.0125	1.10087 0.051154 5
0.0175	1.13154 0.0713509 3
0.0225	1.26734 0.093689 4
0.0275	1.10805 0.0966401 5
0.0325	1.32285 0.132531 3
0.0375	1.32619 0.119275 5
0.0425	1.29878 0.0947452 10
0.0475	1.65603 0.0116062 3
0.0525	1.35462 0.111437 6
0.0575	1 1.05367e-08 2
0.0625	1 1.05367e-08 2
0.0675	1.14937 0.133603 5
0.0725	1.3875 0.274006 2
0.0775	1 6.664e-09 5
0.0825	1.19271 0.166892 4
0.0875	1.11245 0.104105 7
0.0925	1.25664 0.209543 3
0.0975	1 0 4
0.1025	1.19538 0.119672 8
0.1075	1.12328 0.112541 6
0.1125	1 6.08337e-09 3
0.1175	1.41337 0.292297 2
0.1225	1 5.63211e-09 7
0.1275	1 4.30159e-09 6
0.1325	1.12493 0.11404 6
0.1375	1.1181 0.109343 7
0.1425	1 6.664e-09 5
0.1475	1.10716 0.100238 8
0.1525	1 4.30159e-09 6
0.1575	1 1.05367e-08 2
0.1625	1 6.664e-09 5
0.1675	1 6.08337e-09 3
0.1725	1 0 4
0.1775	1 0 4
0.1825	1 4.71216e-09 10
0.1875	1 6.08337e-09 3
0.1925	1.10907 0.10203 8
