!k=p1-p2
Fit result: lambda=2.52187e-13 err_lambda=0 R=0.404506 err_R=10.7249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.17821 0.0528988 5
0.0075	1.23124 0.0386255 8
0.0125	1.18258 0.072867 5
0.0175	0.963728 0.0766101 7
0.0225	1.35008 0.0781215 2
0.0275	1.16028 0.167388 3
0.0325	1.15046 0.0824865 6
0.0375	1.23739 0.0795112 7
0.0425	1.26388 0.10366 5
0.0475	1.20492 0.112401 5
0.0525	1.52334 0.0149646 7
0.0575	1.42103 0.172372 3
0.0625	1.15028 0.13015 4
0.0675	1.2705 0.135599 4
0.0725	1.19019 0.110665 6
0.0775	1 0 1
0.0825	1.26224 0.0854621 10
0.0875	1.33077 0.118018 8
0.0925	1.28706 0.126248 7
0.0975	1.29195 0.159988 5
0.1025	1.09544 0.0883609 7
0.1075	1.13322 0.121613 6
0.1125	1.29656 0.148279 4
0.1175	1.08899 0.0838975 9
0.1225	1 5.26836e-09 8
0.1275	1.18899 0.163668 4
0.1325	1 6.664e-09 5
0.1375	1 5.26836e-09 8
0.1425	1.2592 0.211636 3
0.1475	1.18911 0.154407 3
0.1525	1.11615 0.107534 7
0.1575	1 5.63211e-09 7
0.1625	1.09825 0.0909657 7
0.1675	1.13703 0.122563 5
0.1725	1.10976 0.101618 7
0.1775	1 0 1
0.1825	1.07629 0.072373 10
0.1875	1 4.30159e-09 6
0.1925	1 6.08337e-09 3
