!k=p1-p2
Fit result: lambda=0.525393 err_lambda=0.792441 R=4.93724 err_R=7.0708
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.750043 0.0692021 16
0.0075	1.23715 0.0183955 89
0.0125	1.35112 0.0168135 256
0.0175	1.30824 0.0159944 436
0.0225	1.29342 0.01238 817
0.0275	1.22743 0.0101442 1169
0.0325	1.18822 0.00816538 1689
0.0375	1.16999 0.00695581 2204
0.0425	1.14555 0.00595899 2726
0.0475	1.11511 0.0048564 3457
0.0525	1.09956 0.00423255 4100
0.0575	1.08746 0.00358303 5087
0.0625	1.06948 0.00304302 5860
0.0675	1.0616 0.00266402 6866
0.0725	1.05234 0.00232359 7870
0.0775	1.04524 0.0020339 8892
0.0825	1.04056 0.00183314 9956
0.0875	1.03497 0.00161438 11235
0.0925	1.03101 0.00145816 12344
0.0975	1.02659 0.00128039 13747
0.1025	1.02477 0.00119371 14775
0.1075	1.02165 0.00105995 16355
0.1125	1.02287 0.00106462 17589
0.1175	1.02183 0.000994903 19287
0.1225	1.01875 0.000885374 20972
0.1275	1.01698 0.00081421 22366
0.1325	1.01535 0.000751402 24073
0.1375	1.01412 0.000701007 25529
0.1425	1.01362 0.000667883 26961
0.1475	1.01216 0.000610098 29021
0.1525	1.01097 0.000563908 30372
0.1575	1.01066 0.000538564 32446
0.1625	1.01033 0.000516916 34022
0.1675	1.00981 0.000496386 35419
0.1725	1.00953 0.000474797 37395
0.1775	1.00802 0.000422644 39084
0.1825	1.00807 0.000417578 41021
0.1875	1.00779 0.000406426 42134
0.1925	1.00714 0.000380826 43904
