!k=p1-p2
Fit result: lambda=0.182936 err_lambda=0.985589 R=3.88547 err_R=17.4147
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.20171 0.00364265 6969
0.0075	1.22922 0.00371875 6750
0.0125	1.22012 0.00396261 6560
0.0175	1.17695 0.0038974 6462
0.0225	1.15868 0.00380701 6576
0.0275	1.13423 0.00367759 6486
0.0325	1.10237 0.0033997 6189
0.0375	1.08914 0.00322031 6275
0.0425	1.06662 0.00286375 6179
0.0475	1.05446 0.00266489 5995
0.0525	1.0403 0.00235209 5816
0.0575	1.04363 0.00243939 5875
0.0625	1.03557 0.00229372 5504
0.0675	1.02544 0.00193711 5600
0.0725	1.0243 0.00193533 5418
0.0775	1.02032 0.00179493 5330
0.0825	1.01959 0.00181562 5087
0.0875	1.01378 0.00146004 5277
0.0925	1.01369 0.00146971 5268
0.0975	1.01274 0.00145002 5072
0.1025	1.01225 0.00149333 4811
0.1075	1.00662 0.00111788 4724
0.1125	1.00896 0.00128558 4724
0.1175	1.00879 0.00130973 4572
0.1225	1.00848 0.00129166 4500
0.1275	1.00752 0.0012391 4331
0.1325	1.00611 0.00115375 4132
0.1375	1.00811 0.00133522 4042
0.1425	1.00782 0.00132344 3981
0.1475	1.0059 0.00116057 3909
0.1525	1.00476 0.0010646 3844
0.1575	1.00551 0.00117456 3637
0.1625	1.00122 0.000548771 3499
0.1675	1.00544 0.00119198 3383
0.1725	1.00461 0.0010919 3473
0.1775	1.00425 0.00105242 3242
0.1825	1.00298 0.000942552 3133
0.1875	1.00374 0.00101736 3020
0.1925	1.00415 0.00115419 2884
