!k=p1-p2
Fit result: lambda=0.175705 err_lambda=0.629872 R=1.69167 err_R=4.03984
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.18418 0.00369041 7074
0.0075	1.18895 0.00365031 7128
0.0125	1.19495 0.00378176 6794
0.0175	1.18628 0.00376804 6637
0.0225	1.19301 0.00384179 6638
0.0275	1.17594 0.00388799 6293
0.0325	1.16341 0.00377098 6398
0.0375	1.16845 0.00393086 6126
0.0425	1.15093 0.00382429 6090
0.0475	1.13832 0.00382769 5738
0.0525	1.13628 0.00380408 5824
0.0575	1.12414 0.00370563 5696
0.0625	1.11319 0.00361453 5561
0.0675	1.10564 0.00358601 5424
0.0725	1.10565 0.00360806 5393
0.0775	1.10056 0.00358413 5292
0.0825	1.0856 0.0033897 5104
0.0875	1.08219 0.00340292 4997
0.0925	1.07919 0.00331337 5111
0.0975	1.06973 0.00319484 4877
0.1025	1.07089 0.0032929 4695
0.1075	1.07011 0.00333444 4531
0.1125	1.06258 0.00319823 4487
0.1175	1.06435 0.00320913 4536
0.1225	1.06376 0.00332387 4308
0.1275	1.05353 0.00306782 4235
0.1325	1.04999 0.00298623 4221
0.1375	1.05036 0.00307691 3975
0.1425	1.04829 0.00304637 3997
0.1475	1.04651 0.00303564 3878
0.1525	1.04335 0.00292258 3936
0.1575	1.04037 0.00284429 3790
0.1625	1.03638 0.00285047 3516
0.1675	1.02787 0.00247379 3620
0.1725	1.03436 0.00275182 3590
0.1775	1.03361 0.00270847 3589
0.1825	1.03255 0.00269122 3523
0.1875	1.03428 0.00280282 3458
0.1925	1.02806 0.00260544 3336
