!k=p1-p2
Fit result: lambda=0.182936 err_lambda=0 R=3.88113 err_R=11.7045
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.23028 0.0124151 603
0.0075	1.23265 0.0119457 639
0.0125	1.20343 0.0125538 611
0.0175	1.17758 0.0127927 595
0.0225	1.1835 0.0128416 654
0.0275	1.12086 0.0113888 621
0.0325	1.1122 0.0115201 581
0.0375	1.10958 0.0114607 591
0.0425	1.05463 0.00849898 575
0.0475	1.04922 0.00824466 555
0.0525	1.03666 0.00735738 549
0.0575	1.04362 0.00796923 530
0.0625	1.03839 0.00757435 539
0.0675	1.0197 0.00588682 479
0.0725	1.02475 0.00631101 525
0.0775	1.00863 0.00385353 511
0.0825	1.02806 0.00693759 477
0.0875	1.01489 0.00494048 523
0.0925	1.02344 0.00605015 513
0.0975	1.00838 0.00380398 481
0.1025	1.00901 0.00372422 498
0.1075	1.00631 0.00363217 441
0.1125	1.00777 0.00395143 424
0.1175	1.00371 0.00261642 482
0.1225	1.01054 0.00469626 428
0.1275	1.00188 0.00187401 475
0.1325	1.00459 0.00324144 388
0.1375	1.00604 0.00348756 382
0.1425	1.01535 0.00575659 426
0.1475	1.00419 0.00295598 435
0.1525	1.00845 0.00421246 424
0.1575	1.00519 0.00366677 352
0.1625	1 7.96501e-10 350
0.1675	1 0 336
0.1725	1.00222 0.00222051 358
0.1775	1.00312 0.00311026 312
0.1825	1.00609 0.00429484 313
0.1875	1.00276 0.00275326 347
0.1925	1 8.35616e-10 318
