!k=p1-p2
Fit result: lambda=0.187863 err_lambda=0.592611 R=3.97134 err_R=10.5687
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.19879 0.00363762 6713
0.0075	1.23073 0.00372902 6668
0.0125	1.21405 0.00391318 6607
0.0175	1.19128 0.00396414 6606
0.0225	1.16161 0.00381299 6731
0.0275	1.12899 0.00357148 6610
0.0325	1.10595 0.00335534 6531
0.0375	1.08578 0.00305867 6678
0.0425	1.06324 0.00267935 6682
0.0475	1.05534 0.00254043 6624
0.0525	1.0486 0.00239657 6679
0.0575	1.0365 0.00209045 6653
0.0625	1.0293 0.00187085 6802
0.0675	1.02588 0.00179044 6685
0.0725	1.02419 0.00174854 6614
0.0775	1.01968 0.00156374 6779
0.0825	1.01533 0.00137532 6713
0.0875	1.01476 0.00137492 6672
0.0925	1.01312 0.00129833 6649
0.0975	1.01171 0.00122083 6693
0.1025	1.01066 0.00117962 6722
0.1075	1.00779 0.00102307 6595
0.1125	1.00871 0.00107583 6680
0.1175	1.00823 0.00103555 6689
0.1225	1.00879 0.00108612 6647
0.1275	1.00907 0.00108935 6736
0.1325	1.00691 0.000968677 6612
0.1375	1.00747 0.00100066 6654
0.1425	1.00598 0.000882526 6848
0.1475	1.00501 0.000813398 6705
0.1525	1.00695 0.000964002 6749
0.1575	1.00618 0.00091514 6718
0.1625	1.00456 0.000775604 6570
0.1675	1.00519 0.000842743 6662
0.1725	1.00488 0.000786396 6833
0.1775	1.00374 0.000704315 6563
0.1825	1.00707 0.000967984 6725
0.1875	1.00338 0.000652669 6731
0.1925	1.0026 0.000575881 6681
