!k=p1-p2
Fit result: lambda=0.175705 err_lambda=0 R=0.594964 err_R=1.92249
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.27703 0.0428452 76
0.0075	1.24081 0.0385495 86
0.0125	1.27573 0.0439242 72
0.0175	1.21918 0.0341143 87
0.0225	1.33463 0.0370603 88
0.0275	1.22613 0.0365898 80
0.0325	1.2333 0.036706 85
0.0375	1.27511 0.0395934 79
0.0425	1.25405 0.0371176 84
0.0475	1.19682 0.0368506 78
0.0525	1.30124 0.0437112 70
0.0575	1.25479 0.04049 72
0.0625	1.24095 0.0407481 69
0.0675	1.19779 0.0339835 90
0.0725	1.3001 0.038685 86
0.0775	1.17739 0.036644 71
0.0825	1.15851 0.0323842 89
0.0875	1.23994 0.0354168 91
0.0925	1.12336 0.0283972 85
0.0975	1.11247 0.0261339 102
0.1025	1.21396 0.0370375 82
0.1075	1.16531 0.0347374 81
0.1125	1.12866 0.0299523 83
0.1175	1.20135 0.0410276 65
0.1225	1.28274 0.0377373 96
0.1275	1.14979 0.0362453 72
0.1325	1.16213 0.0355025 79
0.1375	1.19281 0.0395638 71
0.1425	1.14677 0.0320693 83
0.1475	1.11842 0.0282998 96
0.1525	1.09508 0.0241158 108
0.1575	1.11849 0.0321205 68
0.1625	1.09149 0.0292734 67
0.1675	1.08201 0.026081 82
0.1725	1.15365 0.0310356 101
0.1775	1.13503 0.0320282 83
0.1825	1.10669 0.0291012 90
0.1875	1.10268 0.0307441 71
0.1925	1.10457 0.0295256 86
