!k=p1-p2
Fit result: lambda=0.187863 err_lambda=0 R=2.98723 err_R=5.62857
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.21915 0.0249926 156
0.0075	1.26596 0.0247723 166
0.0125	1.31219 0.0251356 178
0.0175	1.26873 0.0285942 156
0.0225	1.22115 0.0258954 184
0.0275	1.21308 0.0256763 194
0.0325	1.1561 0.0252338 155
0.0375	1.17174 0.0242567 190
0.0425	1.09353 0.0203791 163
0.0475	1.09548 0.0219125 142
0.0525	1.08238 0.0192261 167
0.0575	1.06358 0.0170109 170
0.0625	1.02721 0.0110233 187
0.0675	1.02458 0.00988453 182
0.0725	1.03232 0.0120005 192
0.0775	1.04963 0.0152735 176
0.0825	1.06206 0.0160176 198
0.0875	1.01874 0.00850414 208
0.0925	1.0137 0.00787684 189
0.0975	1.02649 0.0107315 191
0.1025	1.02108 0.0104219 176
0.1075	1.00503 0.0050177 187
0.1125	1.02637 0.0116332 176
0.1175	1.06011 0.0175235 165
0.1225	1.00487 0.0048553 187
0.1275	1.03189 0.0128 175
0.1325	1.01658 0.00950065 165
0.1375	1.0274 0.0122911 142
0.1425	1.0108 0.00759561 173
0.1475	1 1.22075e-09 149
0.1525	1.01132 0.00796863 159
0.1575	1.02187 0.0108274 163
0.1625	1.02605 0.0115115 165
0.1675	1.01411 0.00810341 184
0.1725	1 0 183
0.1775	1.00586 0.00584681 164
0.1825	1.01037 0.00737087 162
0.1875	1 0 177
0.1925	1.00567 0.0056496 136
