type		lambda	+/-	R/fm	+/-
qinv	0.45149	0.712939	5.64652	12.7995
qinv_pt_0200-0300	0.431408	0.679125	6.02096	12.9375
qinv_pt_0300-0329	0.449015	0.701572	5.84798	12.8858
qinv_pt_0329-0366	0.476636	0.729653	5.81794	12.9044
qinv_pt_0366-0415	0.465061	0.731037	5.55986	12.7756
qinv_pt_0415-0478	0.487798	0.753466	5.47523	12.7369
qinv_pt_0478-0559	0.489144	0.761455	5.25543	12.6253
qinv_pt_0559-0664	0.466749	0.759789	4.80231	7.17059
qinv_pt_0664-0799	0.525393	0.792441	4.93724	7.0708
qinv_pt_0799-0974	0.413651	0.742465	4.12508	6.52371
qinv_pt_0974-1200	0.437927	0.74215	4.21834	15.0134
q_beam	0.182936	0.985589	3.88547	17.4147
q_sidewards	0.187863	0.592611	3.97134	10.5687
q_outwards	0.175705	0.629872	1.69167	4.03984
q_beam_pt0300	0.182936	0	4.32882	16.4
q_sidewards_pt0300	0.187863	0	4.35351	16.2857
q_outwards_pt0300	0.175705	0	1.99874	3.58671
q_beam_pt0329	0.182936	0	3.79679	11.6784
q_sidewards_pt0329	0.187863	0	3.97004	15.6555
q_outwards_pt0329	0.175705	0	1.81354	3.09193
q_beam_pt0366	0.182936	0	3.88113	11.7045
q_sidewards_pt0366	0.187863	0	3.79271	11.685
q_outwards_pt0366	0.175705	0	1.55967	2.54773
q_beam_pt0415	0.182936	0	3.69446	11.6936
q_sidewards_pt0415	0.187863	0	3.60649	11.6834
q_outwards_pt0415	0.175705	0	1.31293	2.12364
q_beam_pt0478	0.182936	0	3.24285	14.706
q_sidewards_pt0478	0.187863	0	3.52278	11.6678
q_outwards_pt0478	0.175705	0	1.09601	1.85473
q_beam_pt0559	0.182936	0	3.0775	5.79864
q_sidewards_pt0559	0.187863	0	3.26995	6.05813
q_outwards_pt0559	0.175705	0	0.726333	1.79007
q_beam_pt0664	0.182936	0	2.63303	4.45941
q_sidewards_pt0664	0.187863	0	2.98723	5.62857
q_outwards_pt0664	0.175705	0	0.594964	1.92249
q_beam_pt0799	0.182936	0	2.76519	5.10408
q_sidewards_pt0799	0.187863	0	2.53963	4.49676
q_outwards_pt0799	0.175705	0	2.08892e-05	19.1624
q_beam_pt0974	0.182936	0	2.29822	3.83948
q_sidewards_pt0974	0.187863	0	2.7897	5.06289
q_outwards_pt0974	0.175705	0	7.23795e-07	15.7624
q_beam_pt1200	0.182936	0	1.72882	2.59214
q_sidewards_pt1200	0.187863	0	1.96687	3.1912
q_outwards_pt1200	0.175705	0	3	0
