!k=p1-p2
Fit result: lambda=0.45149 err_lambda=0.712939 R=5.64652 err_R=12.7995
k/GeV/c	C(k)	+/-	PairNum
0.0025	0.815045 0.0106415 551
0.0075	1.21472 0.00304227 3583
0.0125	1.28283 0.00287718 9524
0.0175	1.26005 0.00242524 17797
0.0225	1.21633 0.00193603 29128
0.0275	1.16918 0.00152422 42702
0.0325	1.13597 0.00122999 57908
0.0375	1.10715 0.000993129 75120
0.0425	1.08612 0.000812519 94512
0.0475	1.06955 0.000676794 114263
0.0525	1.05573 0.000561817 136552
0.0575	1.04739 0.000485141 159128
0.0625	1.03965 0.000418507 181930
0.0675	1.03255 0.000357956 207217
0.0725	1.02837 0.000317292 232714
0.0775	1.02476 0.00028307 257359
0.0825	1.02077 0.000247137 285115
0.0875	1.01797 0.000220875 310946
0.0925	1.01602 0.000200911 336850
0.0975	1.01412 0.000182206 363023
0.1025	1.01254 0.000165958 390081
0.1075	1.01077 0.000149104 417641
0.1125	1.01192 0.000154131 442404
0.1175	1.01117 0.000145189 467916
0.1225	1.01026 0.000135764 493728
0.1275	1.00953 0.000127747 517654
0.1325	1.00895 0.000121323 541929
0.1375	1.00829 0.00011407 566103
0.1425	1.00784 0.000108957 588223
0.1475	1.0072 0.000102388 612213
0.1525	1.00691 9.86626e-05 632407
0.1575	1.00651 9.42397e-05 652686
0.1625	1.00613 9.01425e-05 674458
0.1675	1.00572 8.5612e-05 692275
0.1725	1.00576 8.4873e-05 712348
0.1775	1.00499 7.78659e-05 729454
0.1825	1.00507 7.7864e-05 745427
0.1875	1.00462 7.35307e-05 763138
0.1925	1.00425 6.98e-05 780234
