!k=(p1-p2)/2
Fit result: lambda=0.137289 err_lambda=0.0048178 R=8.1148 err_R=0.0815408
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.10735 0.00811364 1084
0.00375	1.11367 0.007501 1191
0.00625	1.10642 0.00764606 1181
0.00875	1.11542 0.00806441 1126
0.01125	1.11423 0.00787558 1099
0.01375	1.11196 0.00776481 1180
0.01625	1.09857 0.00745396 1205
0.01875	1.09919 0.0075436 1265
0.02125	1.0908 0.00782786 1183
0.02375	1.08345 0.00750745 1180
0.02625	1.07721 0.00712275 1245
0.02875	1.06738 0.00758819 1165
0.03125	1.08258 0.00764281 1230
0.03375	1.0672 0.00755231 1170
0.03625	1.06544 0.00721496 1156
0.03875	1.04864 0.00733436 1143
0.04125	1.05127 0.0065354 1189
0.04375	1.05184 0.00638438 1239
0.04625	1.04315 0.0063527 1235
0.04875	1.03173 0.00713822 1241
0.05125	1.04243 0.00702023 1236
0.05375	1.02548 0.0061372 1284
0.05625	1.0288 0.00629473 1239
0.05875	1.0216 0.0068595 1279
0.06125	1.03165 0.00650173 1289
0.06375	1.01851 0.00651455 1244
0.06625	1.01267 0.00605291 1244
0.06875	1.01122 0.0058892 1285
0.07125	1.01394 0.0055878 1266
0.07375	1.0115 0.00591493 1249
0.07625	1.00436 0.00551374 1296
0.07875	1.00504 0.00555542 1312
0.08125	1.01148 0.00531104 1288
0.08375	1.01093 0.00519647 1324
0.08625	1.00632 0.005782 1270
0.08875	0.9977 0.0051591 1424
0.09125	0.993308 0.00514364 1369
0.09375	1.00064 0.00576147 1400
0.09625	1.00812 0.00519211 1336
