!k=(p1-p2)/2
Fit result: lambda=0.0721913 err_lambda=0.0181482 R=0.001629 err_R=2.17905
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.960433 0.0205852 28
0.00375	1.10468 0.0124962 179
0.00625	1.1842 0.0120464 486
0.00875	1.19384 0.00916871 1016
0.01125	1.18908 0.00787314 1501
0.01375	1.17225 0.00621165 2330
0.01625	1.13788 0.00492 3318
0.01875	1.10701 0.00408183 4222
0.02125	1.08157 0.00356531 5341
0.02375	1.06243 0.00315641 6690
0.02625	1.04095 0.00277862 8128
0.02875	1.02795 0.00251982 9521
0.03125	1.01771 0.0022169 11294
0.03375	1.01236 0.00194891 12860
0.03625	1.01122 0.00173112 14720
0.03875	1.00358 0.00155294 16659
0.04125	1.00471 0.001397 18428
0.04375	1.00136 0.00129018 20517
0.04625	1.00154 0.00117489 22673
0.04875	1.00414 0.00109394 24609
0.05125	1.00485 0.0010195 26333
0.05375	1.00271 0.00095055 27841
0.05625	1.00495 0.000923446 29014
0.05875	1.00522 0.000851783 30103
0.06125	1.00467 0.000809919 30656
0.06375	1.00467 0.000772966 31280
0.06625	1.0038 0.000730535 32267
0.06875	1.00501 0.000700265 32878
0.07125	1.00663 0.000763058 34021
0.07375	1.00918 0.00127711 34609
0.07625	1.01074 0.001449 35030
0.07875	1.02001 0.00373121 35990
0.08125	1.03117 0.00594046 36288
0.08375	1.04947 0.00921647 37055
0.08625	1.07359 0.0147509 37580
0.08875	1.10909 0.0198913 38054
0.09125	1.21411 0.0396791 38923
0.09375	1.29377 0.05717 39347
0.09625	1.29274 0.0607516 39127
