!k=(p1-p2)/2
Fit result: lambda=0.105498 err_lambda=0.0125963 R=8.01832 err_R=0.148108
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.07321 0.0107307 567
0.00375	1.0975 0.0105935 558
0.00625	1.10237 0.0104541 559
0.00875	1.08465 0.0113289 526
0.01125	1.07637 0.0107208 524
0.01375	1.09139 0.0117644 517
0.01625	1.06288 0.0104607 511
0.01875	1.07472 0.0122496 504
0.02125	1.07659 0.0117328 510
0.02375	1.06136 0.0112609 472
0.02625	1.07111 0.0114641 462
0.02875	1.0681 0.0114181 444
0.03125	1.05678 0.0108224 477
0.03375	1.035 0.0113319 454
0.03625	1.02788 0.0118242 384
0.03875	1.0638 0.0124845 406
0.04125	1.06643 0.0109321 419
0.04375	1.02461 0.0112583 410
0.04625	1.01082 0.0114583 375
0.04875	1.00161 0.0104042 395
0.05125	1.03727 0.011605 374
0.05375	1.03135 0.0123433 361
0.05625	1.03584 0.0103815 312
0.05875	1.01982 0.00975227 371
0.06125	1.01458 0.0125702 341
0.06375	1.01758 0.0108035 338
0.06625	1.00209 0.0115062 348
0.06875	1.01399 0.011091 306
0.07125	1.01169 0.0126728 279
0.07375	1.01982 0.0107401 321
0.07625	1.01814 0.0125127 312
0.07875	1.01476 0.0102886 321
0.08125	0.981555 0.0137195 276
0.08375	1.00924 0.0104327 289
0.08625	1.03171 0.0119243 262
0.08875	0.986957 0.00953695 276
0.09125	1.01373 0.0103816 279
0.09375	0.995011 0.00838568 250
0.09625	1.02039 0.0114311 265
