!k=(p1-p2)/2
Fit result: lambda=0.115666 err_lambda=0.0108789 R=8.33204 err_R=0.137535
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.07253 0.010509 596
0.00375	1.09667 0.01058 598
0.00625	1.09509 0.0107789 556
0.00875	1.0956 0.0109152 505
0.01125	1.09698 0.0115213 494
0.01375	1.10287 0.0111206 545
0.01625	1.09909 0.0116316 497
0.01875	1.07382 0.01104 544
0.02125	1.0729 0.0104236 528
0.02375	1.07305 0.0111504 495
0.02625	1.07329 0.011309 460
0.02875	1.04779 0.011299 438
0.03125	1.07072 0.0118483 482
0.03375	1.03833 0.0105111 464
0.03625	1.04792 0.0108622 445
0.03875	1.05766 0.0116221 449
0.04125	1.02705 0.0095645 458
0.04375	1.05151 0.0121446 432
0.04625	1.04397 0.00949865 404
0.04875	1.03098 0.0111774 384
0.05125	1.02242 0.0119128 382
0.05375	1.01834 0.0108407 389
0.05625	1.0034 0.0118347 404
0.05875	1.01382 0.0119328 377
0.06125	1.00613 0.0111002 363
0.06375	1.0261 0.00957476 362
0.06625	1.02818 0.0116686 328
0.06875	1.02098 0.00931539 337
0.07125	1.00003 0.0127894 334
0.07375	0.982025 0.0106318 303
0.07625	1.00813 0.0126112 283
0.07875	1.00746 0.0113936 289
0.08125	1.02042 0.0115867 312
0.08375	1.01512 0.0117259 283
0.08625	1.00496 0.00935343 290
0.08875	1.01372 0.0133799 272
0.09125	1.00574 0.0126991 290
0.09375	0.978631 0.0142225 281
0.09625	1.02391 0.0121881 276
