type		lambda	+/-	R/fm	+/-
qinv	0.20928	0.0661527	14.1991	1.986
qinv_pt0250	0.071539	0.018448	0.000900821	1.47232
qinv_pt0324	0.0721913	0.0181482	0.001629	2.17905
qinv_pt0386	0.0774856	0.0198627	2.88631e-08	1.21055
qinv_pt0478	0.0763785	0.0188995	1.08266e-06	1.23801
qinv_pt0617	0.246188	0.0413144	12.5565	0.692494
qinv_phi-2946	0.0928341	0.0265405	0.00533354	1.62763
qinv_phi-2553	0.0763912	0.0217857	5.37958e-06	1.35394
qinv_phi-2160	0.0708939	0.0177992	1.13839e-05	1.12877
qinv_phi-1768	0.0752127	0.0209755	0.000246826	1.60447
qinv_phi-1375	0.0877687	0.0237687	0.000175157	1.63588
qinv_phi-982	0.0727532	0.018457	0.00189857	2.22576
qinv_phi-590	0.0766256	0.0210211	0.000475215	1.36277
qinv_phi-197	0.0692611	0.0184656	7.14537e-07	1.65556
qinv_phi0196	0.302222	0.0640583	15.9882	1.31729
qinv_phi0589	0.0803161	0.0206671	0.00431822	1.54585
qinv_phi0981	0.0716113	0.0175639	2.68622e-07	2.14366
qinv_phi1374	0.0622639	0.0145283	7.3835e-08	1.67848
qinv_phi1767	0.0620817	0.0149586	2.04795e-07	1.6081
qinv_phi2159	0.0679268	0.0151626	7.00946e-10	1.63003
qinv_phi2552	0.0705861	0.0173252	8.29536e-07	1.33588
qinv_phi2945	0.0620802	0.016676	0.000898805	1.96786
q_beam	0.173678	0.107462	17.6521	2.3322
q_sidewards	0.0916482	0.0256413	0.0190484	1.68691
q_outwards	0.109596	0.00322866	8.11393	0.0479124
q_beam_pt0250	0.0993748	0.0349116	1.4167e-08	4.35002
q_sidewards_pt0250	0.0806132	0.0238229	3.05194e-06	1.50235
q_outwards_pt0250	0.0942323	0.00522456	10.2235	0.0767841
q_beam_pt0324	0.108026	0.0412603	1.20641e-05	3.11567
q_sidewards_pt0324	0.0770379	0.0289207	5.26192e-07	1.9098
q_outwards_pt0324	0.121231	0.00528289	9.10727	0.0735358
q_beam_pt0386	0.0838603	0.0276883	4.93589e-09	2.75944
q_sidewards_pt0386	0.0647737	0.0165595	0.00424126	2.08601
q_outwards_pt0386	0.137289	0.0048178	8.1148	0.0815408
q_beam_pt0478	0.216997	0.0202633	14.6768	0.544884
q_sidewards_pt0478	0.158372	0.0792386	4.96414e-08	8.64564
q_outwards_pt0478	0.153919	0.00436763	6.93631	0.116918
q_beam_pt0617	0.0964255	0.0391045	0.000109001	2.63336
q_sidewards_pt0617	0.245974	0.0102178	13.7958	0.187479
q_outwards_pt0617	0.173901	0.00511751	5.88007	0.262888
q_beam_phi-2946	0.0907067	0.038786	2.15247e-09	3.97294
q_sidewards_phi-2946	0.111017	0.0466169	7.67502e-07	5.78641
q_outwards_phi-2946	0.104834	0.00695601	8.10869	0.0794274
q_beam_phi-2553	0.174419	0.0153391	17.977	0.384348
q_sidewards_phi-2553	0.0647588	0.0244681	1.22695e-08	1.79634
q_outwards_phi-2553	0.115666	0.0108789	8.33204	0.137535
q_beam_phi-2160	0.180884	0.0994766	17.7215	3.04152
q_sidewards_phi-2160	0.149511	0.098257	2.51188e-06	10.7073
q_outwards_phi-2160	0.115636	0.0105287	8.15174	0.145681
q_beam_phi-1768	0.175467	0.0371725	18.3717	0.695874
q_sidewards_phi-1768	0.171163	0.0275791	18.2435	0.504549
q_outwards_phi-1768	0.110984	0.00616764	8.03483	0.141071
q_beam_phi-1375	0.163598	0.0708769	17.4738	1.29172
q_sidewards_phi-1375	0.308754	0.175826	7.66129e-07	17.0096
q_outwards_phi-1375	0.109352	0.00888285	8.63353	0.142203
q_beam_phi-982	0.0813333	0.0313206	4.93553e-09	3.53446
q_sidewards_phi-982	0.0853426	0.0270351	0.00038821	1.73751
q_outwards_phi-982	0.110537	0.00904025	8.06552	0.123311
q_beam_phi-590	0.0520146	0.0154472	0.00029433	1.74112
q_sidewards_phi-590	0.079529	0.0352986	6.68703e-05	2.23008
q_outwards_phi-590	0.108054	0.0103539	8.58061	0.128704
q_beam_phi-197	0.234067	0.17089	1.02637e-06	13.9348
q_sidewards_phi-197	0.175817	0.0407485	17.0739	1.31085
q_outwards_phi-197	0.117427	0.00735101	8.7365	0.0876173
q_beam_phi0196	0.173218	0.0097712	17.2157	0.310195
q_sidewards_phi0196	0.107753	0.0531431	5.08364e-05	6.03268
q_outwards_phi0196	0.114506	0.00862349	8.04062	0.11672
q_beam_phi0589	0.071025	0.0248492	0.000484284	2.22836
q_sidewards_phi0589	0.19151	0.0217157	18.0024	0.685543
q_outwards_phi0589	0.111358	0.0102969	8.0597	0.156297
q_beam_phi0981	0.0548135	0.0196545	1.65066e-06	2.43281
q_sidewards_phi0981	0.124573	0.0600468	8.7536e-08	4.37309
q_outwards_phi0981	0.0991822	0.00901844	8.28605	0.116691
q_beam_phi1374	0.159431	0.0590194	16.914	1.10625
q_sidewards_phi1374	0.0688021	0.0286437	2.64002e-07	1.82072
q_outwards_phi1374	0.105498	0.0125963	8.01832	0.148108
q_beam_phi1767	0.0541914	0.014957	0.00875247	1.07361
q_sidewards_phi1767	0.17083	0.0298679	16.2777	0.639482
q_outwards_phi1767	0.109216	0.0100846	7.7539	0.153374
q_beam_phi2159	0.0704005	0.0363277	8.27632e-05	2.44022
q_sidewards_phi2159	0.0607544	0.0129772	0.0164955	0.83948
q_outwards_phi2159	0.105431	0.00941677	7.50392	0.136241
q_beam_phi2552	0.16039	0.0572384	2.12576e-08	7.0251
q_sidewards_phi2552	0.0842812	0.0330038	4.04628e-07	2.73135
q_outwards_phi2552	0.102787	0.0103827	7.49196	0.141088
q_beam_phi2945	0.255426	0.163496	8.83213e-08	19.7489
q_sidewards_phi2945	0.174285	0.0715313	18.0983	0.804987
q_outwards_phi2945	0.112479	0.00965027	7.92172	0.131626
