!k=(p1-p2)/2
Fit result: lambda=0.0907067 err_lambda=0.038786 R=2.15247e-09 err_R=3.97294
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12166 0.0116856 568
0.00375	1.14174 0.0116396 584
0.00625	1.12329 0.0120728 522
0.00875	1.12639 0.0121644 545
0.01125	1.08629 0.0110758 544
0.01375	1.11103 0.0117419 524
0.01625	1.0763 0.0115887 525
0.01875	1.06321 0.0104835 491
0.02125	1.06163 0.0107423 462
0.02375	1.03455 0.00962446 558
0.02625	1.03229 0.010106 469
0.02875	1.03416 0.00954404 436
0.03125	1.02534 0.0104997 433
0.03375	1.01861 0.00746328 465
0.03625	1.00564 0.00834732 455
0.03875	0.994408 0.00806103 428
0.04125	1.01935 0.00875337 424
0.04375	1.02004 0.00765431 432
0.04625	1.01622 0.00918708 420
0.04875	1.0116 0.00657334 417
0.05125	1.00535 0.00725988 390
0.05375	1.0083 0.00809114 415
0.05625	1.01962 0.0091383 385
0.05875	1.01305 0.00664763 360
0.06125	1.0035 0.00897939 352
0.06375	1.00365 0.00419321 330
0.06625	0.995271 0.00661594 351
0.06875	1.01588 0.00729542 343
0.07125	1.0031 0.00476849 321
0.07375	1.00177 0.00545306 317
0.07625	1.00703 0.00603803 296
0.07875	1.01721 0.00612884 316
0.08125	1.62988 0.597267 283
0.08375	1.01663 0.00859534 285
0.08625	1.07379 0.0606059 243
0.08875	1.01243 0.00884794 265
0.09125	1.01582 0.010604 267
0.09375	2.42517 1.36529 251
0.09625	1.00468 0.00561114 211
