!k=(p1-p2)/2
Fit result: lambda=0.173678 err_lambda=0.107462 R=17.6521 err_R=2.3322
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.1206 0.00291521 8779
0.00375	1.12607 0.00296627 8698
0.00625	1.12676 0.00310812 8352
0.00875	1.11354 0.0029781 8516
0.01125	1.0983 0.00294033 8120
0.01375	1.09425 0.00285116 8280
0.01625	1.07354 0.00277814 7939
0.01875	1.06045 0.00280538 7778
0.02125	1.05354 0.00266234 7741
0.02375	1.03897 0.00258586 7638
0.02625	1.03259 0.00254935 7460
0.02875	1.0228 0.0024296 7259
0.03125	1.01386 0.00230846 7126
0.03375	1.01527 0.0021962 7140
0.03625	1.01176 0.00221078 6738
0.03875	1.00837 0.00212282 6727
0.04125	1.01112 0.00211723 6678
0.04375	1.01105 0.00194629 6435
0.04625	1.01234 0.00198545 6488
0.04875	1.00408 0.0018112 6253
0.05125	1.00368 0.00196263 5924
0.05375	1.00505 0.00184377 5867
0.05625	1.01153 0.00188874 5729
0.05875	1.00421 0.00173058 5492
0.06125	1.00421 0.00173936 5437
0.06375	1.00303 0.00161687 5320
0.06625	1.00589 0.00167681 5361
0.06875	1.01014 0.0032078 5211
0.07125	1.00771 0.00180457 4865
0.07375	1.00901 0.004072 4820
0.07625	1.00745 0.00276784 4618
0.07875	1.01898 0.00641647 4536
0.08125	1.11184 0.0612976 4463
0.08375	1.12275 0.0678109 4201
0.08625	1.08141 0.0345229 4227
0.08875	1.17751 0.0822723 3948
0.09125	1.10528 0.0496503 3976
0.09375	1.21711 0.116624 3750
0.09625	1.38848 0.154821 3455
