!k=(p1-p2)/2
Fit result: lambda=0.255426 err_lambda=0.163496 R=8.83213e-08 err_R=19.7489
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.11409 0.0115544 581
0.00375	1.13795 0.011784 544
0.00625	1.1308 0.012065 542
0.00875	1.13463 0.0120414 535
0.01125	1.08891 0.0111405 529
0.01375	1.07106 0.0111071 522
0.01625	1.08278 0.0104321 531
0.01875	1.06892 0.0109478 508
0.02125	1.04493 0.0111372 538
0.02375	1.05312 0.0106603 484
0.02625	1.01967 0.0104669 505
0.02875	1.03681 0.0110224 425
0.03125	1.01361 0.010696 440
0.03375	1.01288 0.0105284 440
0.03625	1.01748 0.00868423 455
0.03875	1.01243 0.00946868 401
0.04125	1.00364 0.00685093 416
0.04375	1.01251 0.00733429 420
0.04625	1.00337 0.00638889 425
0.04875	0.991609 0.00706581 402
0.05125	1.00343 0.00557091 369
0.05375	1.00947 0.00481511 362
0.05625	1.00461 0.00726943 361
0.05875	1.00801 0.00668338 398
0.06125	1.00814 0.00779004 361
0.06375	1.00669 0.00729068 342
0.06625	1.00161 0.00456329 328
0.06875	1.01512 0.00555316 325
0.07125	1.01861 0.0136162 300
0.07375	1.01682 0.015669 289
0.07625	1.00559 0.0075026 304
0.07875	0.998486 0.00409137 311
0.08125	1.28728 0.288902 286
0.08375	1.00566 0.0059343 259
0.08625	1.00202 0.00494027 254
0.08875	1.67572 0.645736 268
0.09125	1.01953 0.0112197 240
0.09375	1.11753 0.0948885 245
0.09625	1.75844 0.671063 205
