!k=(p1-p2)/2
Fit result: lambda=0.174285 err_lambda=0.0715313 R=18.0983 err_R=0.804987
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.1174 0.0130438 506
0.00375	1.12495 0.0113424 558
0.00625	1.12777 0.0124755 519
0.00875	1.11893 0.0111677 567
0.01125	1.09269 0.0111088 473
0.01375	1.09239 0.0114989 531
0.01625	1.07066 0.0112211 515
0.01875	1.05505 0.0114356 510
0.02125	1.05719 0.00908818 531
0.02375	1.02301 0.00997306 512
0.02625	1.03182 0.00956164 523
0.02875	1.04104 0.00931861 529
0.03125	1.01897 0.00825253 545
0.03375	0.999678 0.00769242 517
0.03625	1.00484 0.00764745 537
0.03875	1.00567 0.00726674 524
0.04125	1.01012 0.00883838 533
0.04375	0.999178 0.00690109 513
0.04625	1.02328 0.00727828 554
0.04875	0.995745 0.00785908 528
0.05125	1.00127 0.00704665 486
0.05375	0.999366 0.0069549 508
0.05625	1.00715 0.00597908 515
0.05875	1.00225 0.00665895 512
0.06125	1.00882 0.00462583 522
0.06375	1.0077 0.00691955 507
0.06625	1.00399 0.00519765 551
0.06875	1.00988 0.00492795 530
0.07125	0.997174 0.00506375 508
0.07375	1.00091 0.00544005 527
0.07625	1.03439 0.0237081 515
0.07875	1.01238 0.00499431 538
0.08125	1.01491 0.0080724 545
0.08375	1.05144 0.0386225 530
0.08625	1.0887 0.0792252 524
0.08875	1.05474 0.0375366 606
0.09125	1.02686 0.00717168 537
0.09375	1.03072 0.0176687 540
0.09625	1.05495 0.0186675 555
