!k=(p1-p2)/2
Fit result: lambda=0.175817 err_lambda=0.0407485 R=17.0739 err_R=1.31085
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12169 0.0123341 501
0.00375	1.15104 0.0121656 533
0.00625	1.12268 0.0118215 522
0.00875	1.07598 0.0108415 555
0.01125	1.12738 0.012728 543
0.01375	1.10365 0.0115489 555
0.01625	1.06282 0.0102787 554
0.01875	1.07058 0.010553 514
0.02125	1.04319 0.00984841 521
0.02375	1.05211 0.0100755 509
0.02625	1.04722 0.00896438 522
0.02875	1.02988 0.0094425 532
0.03125	1.00506 0.0100426 541
0.03375	1.03618 0.00851118 514
0.03625	1.00818 0.00829404 512
0.03875	1.00689 0.00793553 517
0.04125	1.01231 0.00638241 515
0.04375	0.997876 0.00744817 508
0.04625	1.00178 0.00746979 544
0.04875	1.00757 0.0063402 535
0.05125	1.01658 0.0058921 551
0.05375	1.00696 0.0069357 535
0.05625	1.00066 0.0059915 509
0.05875	0.997067 0.00489359 514
0.06125	0.999089 0.00520191 537
0.06375	0.9991 0.0067295 511
0.06625	1.01602 0.00951964 545
0.06875	1.01554 0.00570769 521
0.07125	1.00008 0.00456939 521
0.07375	1.01567 0.00624674 524
0.07625	1.00752 0.0051465 504
0.07875	1.00095 0.0042864 563
0.08125	1.00855 0.00526885 545
0.08375	1.01811 0.0114238 522
0.08625	1.05057 0.047995 519
0.08875	1.00884 0.00618534 553
0.09125	1.02385 0.00894132 505
0.09375	1.01731 0.00761152 552
0.09625	1.03402 0.0131274 531
