!k=(p1-p2)/2
Fit result: lambda=0.108026 err_lambda=0.0412603 R=1.20641e-05 err_R=3.11567
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12649 0.00725188 1473
0.00375	1.1321 0.00735372 1452
0.00625	1.13198 0.00774072 1390
0.00875	1.1149 0.00691295 1441
0.01125	1.08828 0.00712152 1308
0.01375	1.09463 0.00719195 1359
0.01625	1.08086 0.00707912 1267
0.01875	1.06558 0.00706311 1373
0.02125	1.06001 0.006777 1300
0.02375	1.04882 0.00611826 1268
0.02625	1.04494 0.00633792 1330
0.02875	1.0196 0.0062111 1219
0.03125	1.01783 0.00582458 1209
0.03375	1.01261 0.0055768 1227
0.03625	1.0175 0.00547262 1099
0.03875	1.00755 0.00544262 1120
0.04125	1.00662 0.00518891 1164
0.04375	1.01838 0.00496323 1029
0.04625	1.01034 0.00504821 1122
0.04875	1.00587 0.00408629 1042
0.05125	1.00914 0.00501778 1028
0.05375	1.01113 0.00489872 1023
0.05625	1.01678 0.00488971 1006
0.05875	1.00727 0.00514848 971
0.06125	1.00488 0.00380294 925
0.06375	1.00423 0.00409046 976
0.06625	1.01219 0.00352423 942
0.06875	1.00778 0.003882 880
0.07125	1.0048 0.00338582 878
0.07375	1.00334 0.00601849 825
0.07625	1.00756 0.00355534 868
0.07875	1.02316 0.0136384 802
0.08125	1.37468 0.275157 780
0.08375	1.32042 0.307606 783
0.08625	0.999465 0.00364954 743
0.08875	1.01456 0.0058993 688
0.09125	1.02314 0.0055181 706
0.09375	1.05878 0.0308594 666
0.09625	1.50232 0.328151 627
