!k=(p1-p2)/2
Fit result: lambda=0.0803161 err_lambda=0.0206671 R=0.00431822 err_R=1.54585
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.810776 0.109368 11
0.00375	1.15337 0.0213789 81
0.00625	1.1837 0.0174074 236
0.00875	1.19454 0.0148927 400
0.01125	1.20089 0.0124452 616
0.01375	1.17116 0.0101601 893
0.01625	1.1424 0.00854011 1186
0.01875	1.10907 0.00659181 1579
0.02125	1.08868 0.00607934 1926
0.02375	1.05845 0.00552485 2359
0.02625	1.04539 0.00479932 2864
0.02875	1.03025 0.00431881 3194
0.03125	1.02113 0.00380295 3714
0.03375	1.01616 0.00336176 4202
0.03625	1.01569 0.00298494 4725
0.03875	1.0083 0.0027489 5343
0.04125	1.00612 0.0025208 5622
0.04375	1.01214 0.00241046 6094
0.04625	1.00364 0.00219857 6718
0.04875	1.00327 0.00200507 7166
0.05125	1.00803 0.00199206 7607
0.05375	1.00418 0.00172936 8168
0.05625	1.00381 0.00172585 8673
0.05875	1.00548 0.00160112 8980
0.06125	1.00567 0.00145156 9442
0.06375	1.0056 0.0013191 9785
0.06625	1.00479 0.00129131 10249
0.06875	1.00723 0.00137027 10375
0.07125	1.00741 0.00138541 10800
0.07375	1.01066 0.0020909 11391
0.07625	1.01394 0.00344546 11401
0.07875	1.03177 0.0094129 11673
0.08125	1.02019 0.00441477 12146
0.08375	1.04378 0.0116682 12297
0.08625	1.08512 0.027439 12471
0.08875	1.09276 0.0308875 12631
0.09125	1.11708 0.0310512 12932
0.09375	1.28918 0.0939485 12990
0.09625	1.51875 0.199414 13204
