!k=(p1-p2)/2
Fit result: lambda=0.0770379 err_lambda=0.0289207 R=5.26192e-07 err_R=1.9098
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.13222 0.00778751 1316
0.00375	1.13202 0.00781998 1324
0.00625	1.12323 0.00758179 1303
0.00875	1.12928 0.00762848 1398
0.01125	1.11566 0.00777788 1344
0.01375	1.09453 0.00709305 1356
0.01625	1.08368 0.00695147 1362
0.01875	1.07322 0.00677687 1374
0.02125	1.05258 0.00623008 1381
0.02375	1.04228 0.00653054 1373
0.02625	1.03565 0.00629942 1339
0.02875	1.02038 0.00626205 1330
0.03125	1.02129 0.00582934 1298
0.03375	1.01713 0.00544373 1330
0.03625	1.01401 0.00565149 1262
0.03875	1.01465 0.00538456 1312
0.04125	1.00441 0.00519734 1284
0.04375	1.00533 0.00490981 1285
0.04625	1.00658 0.00504214 1276
0.04875	0.999408 0.00468849 1312
0.05125	1.00606 0.00394078 1251
0.05375	1.00359 0.00424797 1304
0.05625	1.00508 0.003442 1245
0.05875	0.998262 0.00337636 1192
0.06125	1.00021 0.00345433 1216
0.06375	1.0036 0.00403278 1283
0.06625	1.00062 0.00344294 1228
0.06875	1.00991 0.00379045 1249
0.07125	1.00473 0.00378952 1264
0.07375	1.02173 0.0153619 1235
0.07625	1.0254 0.0123286 1160
0.07875	1.00518 0.00330233 1203
0.08125	1.0075 0.00377865 1260
0.08375	1.01325 0.00641307 1137
0.08625	1.0171 0.0113851 1135
0.08875	1.21402 0.181331 1171
0.09125	2.12462 0.935861 1188
0.09375	1.18965 0.123953 1173
0.09625	1.09324 0.0350796 1153
