!k=(p1-p2)/2
Fit result: lambda=0.0766256 err_lambda=0.0210211 R=0.000475215 err_R=1.36277
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.947185 0.0418093 11
0.00375	1.12513 0.021349 76
0.00625	1.19271 0.0191913 196
0.00875	1.19542 0.0151031 388
0.01125	1.18199 0.0123676 599
0.01375	1.1712 0.0102174 870
0.01625	1.12822 0.00793719 1208
0.01875	1.10002 0.00661946 1575
0.02125	1.08387 0.00616254 1941
0.02375	1.06787 0.00509576 2376
0.02625	1.044 0.00477802 2806
0.02875	1.02628 0.00437339 3192
0.03125	1.02421 0.00382816 3700
0.03375	1.0074 0.00327781 4245
0.03625	1.00456 0.00316304 4632
0.03875	1.00955 0.00281845 5128
0.04125	1.01179 0.00248067 5677
0.04375	1.00052 0.00245888 5961
0.04625	1.0043 0.00232891 6643
0.04875	1.00488 0.00205272 7171
0.05125	1.00603 0.00188488 7533
0.05375	1.00479 0.00177894 8175
0.05625	1.00468 0.00167662 8440
0.05875	1.00777 0.00163115 8815
0.06125	1.00721 0.00145566 9121
0.06375	1.00293 0.00138141 9591
0.06625	1.00427 0.00133525 10164
0.06875	1.00698 0.00131115 10345
0.07125	1.00762 0.00151904 10627
0.07375	1.00604 0.00151366 11113
0.07625	1.01318 0.0024768 11437
0.07875	1.0143 0.00409755 11870
0.08125	1.02636 0.006971 11660
0.08375	1.02556 0.00605777 12032
0.08625	1.10176 0.0326149 12470
0.08875	1.10624 0.0336025 12762
0.09125	1.13997 0.0359804 12769
0.09375	1.28578 0.0881615 13027
0.09625	1.36108 0.105235 13007
