!k=(p1-p2)/2
Fit result: lambda=0.117427 err_lambda=0.00735101 R=8.7365 err_R=0.0876173
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.09451 0.00993062 606
0.00375	1.10995 0.0110861 575
0.00625	1.0871 0.0106382 600
0.00875	1.08529 0.010388 556
0.01125	1.08411 0.0115976 521
0.01375	1.09244 0.0109541 550
0.01625	1.09661 0.0104441 563
0.01875	1.09671 0.0112514 556
0.02125	1.06097 0.0107508 523
0.02375	1.0647 0.0112079 516
0.02625	1.06691 0.0115965 490
0.02875	1.05936 0.0114011 464
0.03125	1.04633 0.0105278 460
0.03375	1.05352 0.0102791 498
0.03625	1.05299 0.00995394 432
0.03875	1.04748 0.0117133 418
0.04125	1.05164 0.0102849 464
0.04375	1.02906 0.0117058 439
0.04625	1.03702 0.0102935 434
0.04875	1.01615 0.0122573 406
0.05125	1.02867 0.0139687 387
0.05375	1.01109 0.0104763 381
0.05625	1.01598 0.00969103 374
0.05875	1.01275 0.0107984 403
0.06125	1.02487 0.00996133 380
0.06375	1.01402 0.00974689 398
0.06625	1.01935 0.009662 353
0.06875	1.00426 0.011813 364
0.07125	1.013 0.0117253 343
0.07375	0.992833 0.0109084 350
0.07625	1.00751 0.0109485 323
0.07875	0.990632 0.0103167 333
0.08125	1.00348 0.00917475 325
0.08375	1.0061 0.0112151 295
0.08625	1.00619 0.0119084 286
0.08875	0.997373 0.0117532 295
0.09125	0.997752 0.0117301 296
0.09375	0.996317 0.0112084 306
0.09625	0.985357 0.0100288 299
