!k=(p1-p2)/2
Fit result: lambda=0.149511 err_lambda=0.098257 R=2.51188e-06 err_R=10.7073
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12266 0.0126487 522
0.00375	1.12891 0.0119317 479
0.00625	1.10204 0.0117241 508
0.00875	1.11263 0.012591 487
0.01125	1.09979 0.01174 504
0.01375	1.09913 0.0121387 490
0.01625	1.07785 0.0122393 462
0.01875	1.07619 0.0109839 501
0.02125	1.03925 0.0102121 519
0.02375	1.04207 0.0114048 487
0.02625	1.05185 0.0100818 493
0.02875	1.04291 0.010616 502
0.03125	1.01903 0.00786598 507
0.03375	1.01764 0.00969471 494
0.03625	1.02255 0.00959575 487
0.03875	1.0049 0.0077558 486
0.04125	1.00449 0.00806654 521
0.04375	1.01454 0.00783919 490
0.04625	1.00536 0.00732493 474
0.04875	0.994283 0.00792941 485
0.05125	1.00283 0.00799669 508
0.05375	0.993392 0.00711563 494
0.05625	0.999974 0.00613377 495
0.05875	1.01112 0.00569309 500
0.06125	1.01004 0.00418361 506
0.06375	1.00779 0.00635496 490
0.06625	1.01006 0.00586801 464
0.06875	1.02092 0.0152117 524
0.07125	1.00375 0.00516477 509
0.07375	1.03973 0.0343708 544
0.07625	1.00423 0.00485926 482
0.07875	0.994852 0.00488621 549
0.08125	1.00915 0.00440341 510
0.08375	1.00366 0.00753732 521
0.08625	1.01142 0.00614986 514
0.08875	1.19726 0.170207 480
0.09125	1.02255 0.00783864 514
0.09375	1.01496 0.00735361 503
0.09625	4.80476 3.62563 555
