!k=(p1-p2)/2
Fit result: lambda=0.0928341 err_lambda=0.0265405 R=0.00533354 err_R=1.62763
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.873065 0.0929615 10
0.00375	1.08276 0.0192149 66
0.00625	1.1948 0.0177298 228
0.00875	1.17656 0.0143838 389
0.01125	1.19444 0.0123177 604
0.01375	1.15582 0.00970674 900
0.01625	1.14613 0.00845186 1223
0.01875	1.10492 0.00652514 1625
0.02125	1.08819 0.00628349 1890
0.02375	1.06547 0.00531057 2416
0.02625	1.04097 0.00481273 2761
0.02875	1.03388 0.00430658 3322
0.03125	1.01933 0.00393717 3750
0.03375	1.01425 0.00354054 4349
0.03625	1.01183 0.00293616 4793
0.03875	1.00419 0.00283513 5247
0.04125	1.00301 0.00260597 5793
0.04375	1.00605 0.00235964 6305
0.04625	1.00159 0.00213356 6773
0.04875	1.00215 0.00201488 7291
0.05125	1.00414 0.00188328 7904
0.05375	1.00454 0.00178817 8202
0.05625	1.00478 0.00176254 8780
0.05875	1.00442 0.00147781 9181
0.06125	1.0054 0.00141654 9512
0.06375	1.00573 0.00144481 9752
0.06625	1.0036 0.00128102 10396
0.06875	1.0072 0.00125676 10836
0.07125	1.00742 0.00175289 11011
0.07375	1.00705 0.00174241 11389
0.07625	1.01639 0.00545694 11617
0.07875	1.01101 0.00362174 12125
0.08125	1.01501 0.00456211 12275
0.08375	1.09202 0.0247278 12444
0.08625	1.04627 0.0141661 12769
0.08875	1.05065 0.011528 12749
0.09125	1.19029 0.0518821 13026
0.09375	1.61417 0.16224 13204
0.09625	1.4143 0.169398 13377
