!k=(p1-p2)/2
Fit result: lambda=0.0647737 err_lambda=0.0165595 R=0.00424126 err_R=2.08601
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.13586 0.00817147 1198
0.00375	1.15704 0.00860356 1183
0.00625	1.1487 0.00848792 1128
0.00875	1.13788 0.00826582 1189
0.01125	1.12843 0.00806573 1141
0.01375	1.11705 0.00814591 1129
0.01625	1.09031 0.00779548 1155
0.01875	1.07644 0.00788172 1186
0.02125	1.07245 0.00720146 1132
0.02375	1.04755 0.00728063 1116
0.02625	1.04488 0.00681242 1120
0.02875	1.04211 0.00640045 1117
0.03125	1.01021 0.0063564 1186
0.03375	1.02082 0.00601401 1167
0.03625	1.01279 0.00612585 1111
0.03875	1.0112 0.00595695 1121
0.04125	1.01695 0.00522925 1159
0.04375	1.01258 0.00477353 1145
0.04625	1.00197 0.00501444 1140
0.04875	1.00051 0.00517039 1131
0.05125	1.01042 0.00465689 1156
0.05375	0.990321 0.00484712 1091
0.05625	1.00034 0.0040675 1106
0.05875	1.01236 0.00374378 1007
0.06125	1.00704 0.003924 1066
0.06375	1.00961 0.00552815 1125
0.06625	1.00925 0.00401452 1116
0.06875	1.00818 0.00390415 1108
0.07125	1.00238 0.00336074 1042
0.07375	1.00435 0.00344235 1149
0.07625	1.00273 0.00321422 998
0.07875	1.00508 0.00315761 1021
0.08125	1.002 0.00260562 1080
0.08375	1.04407 0.0277667 1075
0.08625	1.01673 0.00868477 1058
0.08875	1.01508 0.00524241 1066
0.09125	1.36679 0.267046 944
0.09375	1.18273 0.172377 965
0.09625	1.4969 0.385093 1046
