!k=(p1-p2)/2
Fit result: lambda=0.173901 err_lambda=0.00511751 R=5.88007 err_R=0.262888
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12893 0.0164009 305
0.00375	1.15498 0.0156005 334
0.00625	1.14161 0.0146515 345
0.00875	1.13359 0.015943 339
0.01125	1.16659 0.017866 322
0.01375	1.12438 0.0140701 339
0.01625	1.14042 0.015076 336
0.01875	1.1248 0.0151815 304
0.02125	1.11192 0.0140901 334
0.02375	1.11189 0.0150103 318
0.02625	1.1422 0.0164957 283
0.02875	1.11581 0.0145324 350
0.03125	1.10079 0.015271 304
0.03375	1.11736 0.0173146 312
0.03625	1.12946 0.0170024 288
0.03875	1.14059 0.0173538 300
0.04125	1.09815 0.0154612 299
0.04375	1.08915 0.0155039 285
0.04625	1.07779 0.0147661 258
0.04875	1.08621 0.0147207 283
0.05125	1.08097 0.0139957 306
0.05375	1.06938 0.0139029 277
0.05625	1.04823 0.0147236 266
0.05875	1.08217 0.0152485 296
0.06125	1.05099 0.0140892 274
0.06375	1.03083 0.0177538 269
0.06625	1.0693 0.0155695 290
0.06875	1.0706 0.0169378 256
0.07125	1.05556 0.0153201 255
0.07375	1.04875 0.0127989 256
0.07625	1.02791 0.0181996 228
0.07875	1.0683 0.0149415 235
0.08125	1.04931 0.0174825 252
0.08375	1.02791 0.0158674 242
0.08625	1.00887 0.0152391 246
0.08875	1.022 0.0154044 284
0.09125	1.02581 0.015657 241
0.09375	0.990837 0.0152647 228
0.09625	1.02705 0.0154038 218
