!k=(p1-p2)/2
Fit result: lambda=0.0622639 err_lambda=0.0145283 R=7.3835e-08 err_R=1.67848
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.96289 0.0308417 11
0.00375	1.07039 0.0167436 69
0.00625	1.19939 0.018793 207
0.00875	1.19493 0.0152202 389
0.01125	1.18077 0.0126226 569
0.01375	1.16319 0.01007 868
0.01625	1.13589 0.00863708 1101
0.01875	1.10013 0.00698311 1427
0.02125	1.08736 0.00592242 1947
0.02375	1.06237 0.00544654 2302
0.02625	1.03438 0.00477238 2673
0.02875	1.02762 0.00421942 3197
0.03125	1.01821 0.00378457 3461
0.03375	1.01297 0.00349134 4002
0.03625	1.00534 0.00327376 4483
0.03875	1.00923 0.00287449 4811
0.04125	1.00682 0.00256614 5361
0.04375	1.00358 0.00238484 5814
0.04625	1.0051 0.00222393 6418
0.04875	1.00681 0.00208719 6920
0.05125	1.00689 0.00194443 7141
0.05375	1.0051 0.00180516 7704
0.05625	1.00267 0.00177701 7826
0.05875	1.00749 0.00161891 8387
0.06125	1.00523 0.0015367 8690
0.06375	1.00569 0.00138786 9002
0.06625	1.00488 0.00138715 9590
0.06875	1.00772 0.00132996 9899
0.07125	1.00613 0.00139592 10322
0.07375	1.01105 0.00214619 10596
0.07625	1.01413 0.0038445 10677
0.07875	1.018 0.00471718 11064
0.08125	1.04982 0.0116366 11194
0.08375	1.04502 0.012041 11366
0.08625	1.07385 0.0245219 11687
0.08875	1.10742 0.0334184 11829
0.09125	1.19515 0.0807313 12164
0.09375	1.1474 0.0539373 12395
0.09625	1.23936 0.0997142 12229
