!k=(p1-p2)/2
Fit result: lambda=0.0964255 err_lambda=0.0391045 R=0.000109001 err_R=2.63336
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.15377 0.0160555 340
0.00375	1.19018 0.017362 299
0.00625	1.2216 0.0196747 304
0.00875	1.21259 0.0171067 353
0.01125	1.1727 0.0169706 304
0.01375	1.14698 0.0155287 332
0.01625	1.14658 0.0156775 325
0.01875	1.12212 0.0151877 294
0.02125	1.12444 0.0174559 270
0.02375	1.07118 0.0133816 272
0.02625	1.07874 0.0125491 304
0.02875	1.08077 0.0146891 306
0.03125	1.05807 0.0107913 313
0.03375	1.05389 0.0139489 282
0.03625	1.05547 0.0130836 285
0.03875	1.03092 0.0118185 271
0.04125	1.04081 0.00972151 293
0.04375	1.03092 0.0101654 277
0.04625	1.02366 0.00943739 298
0.04875	1.01234 0.00985406 271
0.05125	1.02327 0.00903187 249
0.05375	1.02553 0.010128 258
0.05625	1.01455 0.00918539 242
0.05875	1.00908 0.00770923 262
0.06125	1.01157 0.00867371 272
0.06375	0.997864 0.00752643 262
0.06625	1.00235 0.00745622 247
0.06875	0.99873 0.00613054 256
0.07125	1.00872 0.00586858 246
0.07375	1.01215 0.00566015 240
0.07625	0.999733 0.00596315 270
0.07875	1.00665 0.00648138 228
0.08125	1.0197 0.00676969 235
0.08375	1.02467 0.0091766 230
0.08625	1.00836 0.00600117 249
0.08875	1.02639 0.0120915 194
0.09125	1.01198 0.00894029 212
0.09375	2.51757 1.50266 228
0.09625	1.01098 0.0100835 217
