!k=(p1-p2)/2
Fit result: lambda=0.0704005 err_lambda=0.0363277 R=8.27632e-05 err_R=2.44022
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.10939 0.0116729 539
0.00375	1.1292 0.0123012 519
0.00625	1.13142 0.0120668 506
0.00875	1.09876 0.0126086 474
0.01125	1.0861 0.0119956 482
0.01375	1.10186 0.0113458 523
0.01625	1.05734 0.0115082 494
0.01875	1.06402 0.00984827 470
0.02125	1.06366 0.0106026 452
0.02375	1.03845 0.0112584 415
0.02625	1.02647 0.00933237 449
0.02875	1.03283 0.00963764 449
0.03125	1.01095 0.0090305 430
0.03375	1.02471 0.00927113 405
0.03625	1.00897 0.00998343 416
0.03875	1.00878 0.00702934 413
0.04125	1.00478 0.00753744 420
0.04375	1.01189 0.00726036 359
0.04625	1.0156 0.00717741 362
0.04875	1.0021 0.00623331 379
0.05125	1.00651 0.00679754 378
0.05375	0.990969 0.00930764 330
0.05625	1.01982 0.0070199 354
0.05875	1.0019 0.00653449 311
0.06125	0.995248 0.00614487 316
0.06375	1.00824 0.0063964 325
0.06625	1.00981 0.00541074 333
0.06875	1.01297 0.00556457 292
0.07125	0.989947 0.00519058 293
0.07375	1.00605 0.00637946 265
0.07625	0.997244 0.00716289 267
0.07875	0.998819 0.00904665 283
0.08125	1.01313 0.00514303 254
0.08375	1.00879 0.00485198 240
0.08625	1.00631 0.00719289 268
0.08875	1.01664 0.00778119 264
0.09125	1.00942 0.0073122 248
0.09375	1.05238 0.0225147 232
0.09625	2.45122 1.29286 210
