!k=(p1-p2)/2
Fit result: lambda=0.0916482 err_lambda=0.0256413 R=0.0190484 err_R=1.68691
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.11776 0.00302206 8124
0.00375	1.12584 0.00306377 7952
0.00625	1.12392 0.00312545 7902
0.00875	1.11578 0.00305229 8153
0.01125	1.11003 0.00306848 8024
0.01375	1.09637 0.00292402 8142
0.01625	1.07507 0.00284448 8095
0.01875	1.06183 0.00273874 8046
0.02125	1.05545 0.00263349 8063
0.02375	1.03752 0.0025064 8179
0.02625	1.03574 0.00243191 8158
0.02875	1.02503 0.00243642 7995
0.03125	1.01595 0.00224597 8092
0.03375	1.01824 0.00220235 8011
0.03625	1.00975 0.00213106 8012
0.03875	1.0084 0.00200536 8034
0.04125	1.0071 0.00195136 7970
0.04375	1.00602 0.00181973 7963
0.04625	1.00387 0.00182048 8071
0.04875	1.00346 0.00172907 8122
0.05125	1.0057 0.00165199 8149
0.05375	1.00249 0.00165131 8158
0.05625	1.0041 0.00159182 8028
0.05875	1.00483 0.00146435 7883
0.06125	1.00509 0.00130773 8016
0.06375	1.00304 0.00150977 8133
0.06625	1.00326 0.00140404 8184
0.06875	1.00627 0.00165336 8203
0.07125	1.00495 0.00135121 8119
0.07375	1.00912 0.00258322 8235
0.07625	1.01803 0.00511608 7960
0.07875	1.00693 0.00166924 8103
0.08125	1.01543 0.00409394 8264
0.08375	1.0307 0.00769627 8250
0.08625	1.06094 0.0182399 8151
0.08875	1.20312 0.0899742 8185
0.09125	1.73417 0.277406 8165
0.09375	1.25478 0.0928036 8100
0.09625	1.5943 0.292764 8199
