!k=(p1-p2)/2
Fit result: lambda=0.19151 err_lambda=0.0217157 R=18.0024 err_R=0.685543
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.1374 0.011833 537
0.00375	1.13122 0.0120506 532
0.00625	1.15783 0.013755 465
0.00875	1.11714 0.0120742 515
0.01125	1.10134 0.0124908 520
0.01375	1.09465 0.0120232 500
0.01625	1.07673 0.0113007 485
0.01875	1.06855 0.0117745 474
0.02125	1.06294 0.00957891 511
0.02375	1.02472 0.0102969 521
0.02625	1.02999 0.00975185 521
0.02875	1.0285 0.00975302 508
0.03125	1.02353 0.00808766 496
0.03375	1.02378 0.0092917 535
0.03625	1.00902 0.00807603 482
0.03875	1.00502 0.00788319 535
0.04125	1.02151 0.00729898 473
0.04375	1.01678 0.00740983 510
0.04625	1.00807 0.00690795 482
0.04875	1.00338 0.00649429 552
0.05125	1.01127 0.00656581 518
0.05375	0.995725 0.00677916 509
0.05625	0.992255 0.00583393 523
0.05875	0.992081 0.00472864 486
0.06125	1.00803 0.00421584 551
0.06375	0.999273 0.00582462 531
0.06625	0.996882 0.00502603 513
0.06875	1.01413 0.00589198 530
0.07125	1.01374 0.00743483 518
0.07375	1.00804 0.00540792 540
0.07625	1.02756 0.0247776 518
0.07875	1.01153 0.00505509 540
0.08125	1.01047 0.00467347 514
0.08375	1.01491 0.00955396 552
0.08625	1.02594 0.01746 516
0.08875	1.01409 0.00697212 541
0.09125	1.03093 0.0175175 560
0.09375	1.11265 0.101844 499
0.09625	1.19529 0.135911 508
