!k=(p1-p2)/2
Fit result: lambda=0.163598 err_lambda=0.0708769 R=17.4738 err_R=1.29172
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.12913 0.0116126 513
0.00375	1.11649 0.0116445 549
0.00625	1.10761 0.012686 496
0.00875	1.10643 0.0123574 489
0.01125	1.1026 0.011836 511
0.01375	1.07944 0.0112724 479
0.01625	1.06921 0.0110763 466
0.01875	1.06688 0.0114108 468
0.02125	1.05196 0.00954528 483
0.02375	1.02821 0.0110605 471
0.02625	1.02866 0.0106706 442
0.02875	1.02801 0.00977478 445
0.03125	1.01201 0.00942522 420
0.03375	1.01312 0.0100797 440
0.03625	1.01029 0.00883521 405
0.03875	1.02991 0.0096706 428
0.04125	1.01369 0.0107533 397
0.04375	1.00657 0.00677623 402
0.04625	1.00953 0.00673278 384
0.04875	0.994921 0.00832094 360
0.05125	1.00219 0.00842102 373
0.05375	1.00401 0.00661325 368
0.05625	1.01193 0.00762878 346
0.05875	0.992628 0.00653313 329
0.06125	1.00725 0.00884352 319
0.06375	1.00549 0.00607325 340
0.06625	1.00367 0.00700663 293
0.06875	0.993139 0.00762554 293
0.07125	0.991207 0.00623143 288
0.07375	1.00769 0.00327499 314
0.07625	0.994937 0.00558865 286
0.07875	1.00294 0.00610168 285
0.08125	1.00804 0.00395814 265
0.08375	1.02682 0.00878738 246
0.08625	1.00417 0.00422336 236
0.08875	1.01521 0.0131451 232
0.09125	1.03318 0.0115305 211
0.09375	1.02283 0.010094 237
0.09625	1.73345 0.685504 223
