!k=(p1-p2)/2
Fit result: lambda=0.109596 err_lambda=0.00322866 R=8.11393 err_R=0.0479124
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.08931 0.00278214 8967
0.00375	1.09732 0.0027711 8969
0.00625	1.09017 0.00277737 8692
0.00875	1.08506 0.00273584 8450
0.01125	1.08614 0.0027971 8235
0.01375	1.08886 0.00275052 8455
0.01625	1.08175 0.00277561 8235
0.01875	1.07626 0.00280773 8090
0.02125	1.07237 0.00279903 7825
0.02375	1.06624 0.00273544 7647
0.02625	1.06609 0.00279589 7631
0.02875	1.05985 0.00278811 7461
0.03125	1.05779 0.00285749 7264
0.03375	1.0544 0.00284971 7013
0.03625	1.04521 0.00275084 6914
0.03875	1.0435 0.00282245 6735
0.04125	1.03922 0.00273015 6598
0.04375	1.03513 0.00279518 6552
0.04625	1.03247 0.00268566 6349
0.04875	1.02598 0.00282665 6250
0.05125	1.02891 0.00290897 6193
0.05375	1.02342 0.00272784 6032
0.05625	1.02032 0.00263753 5773
0.05875	1.01969 0.00279872 5834
0.06125	1.02003 0.00280969 5654
0.06375	1.01643 0.00278325 5587
0.06625	1.01506 0.00276417 5368
0.06875	1.01366 0.00275949 5402
0.07125	1.01247 0.00279024 5147
0.07375	1.00859 0.00278955 5031
0.07625	1.00576 0.00287331 4873
0.07875	1.00962 0.00278182 4809
0.08125	1.00824 0.00277053 4825
0.08375	1.0081 0.00273232 4718
0.08625	1.00642 0.002787 4639
0.08875	1.0039 0.00286613 4743
0.09125	1.00225 0.00283136 4426
0.09375	0.999304 0.00289624 4444
0.09625	1.00563 0.00283624 4216
