!k=(p1-p2)/2
Fit result: lambda=0.105431 err_lambda=0.00941677 R=7.50392 err_R=0.136241
k/GeV/c	C(k)	+/-	PairNum
0.00125	1.07109 0.0110616 547
0.00375	1.10136 0.0123148 519
0.00625	1.08722 0.0107881 512
0.00875	1.07042 0.0108246 507
0.01125	1.0976 0.0115878 516
0.01375	1.09632 0.0116266 522
0.01625	1.08592 0.0109003 488
0.01875	1.06355 0.0107844 480
0.02125	1.06841 0.0115742 416
0.02375	1.051 0.00978877 473
0.02625	1.07671 0.0112235 416
0.02875	1.07534 0.0114803 424
0.03125	1.05468 0.0115307 440
0.03375	1.05688 0.0117074 413
0.03625	1.0546 0.0117018 429
0.03875	1.04499 0.0110534 445
0.04125	1.05323 0.0106328 389
0.04375	1.04321 0.0129027 368
0.04625	1.03426 0.0105923 394
0.04875	1.02469 0.0111609 383
0.05125	1.02936 0.010271 384
0.05375	1.01572 0.0111585 367
0.05625	1.0397 0.0105823 359
0.05875	1.02099 0.0114079 345
0.06125	1.0257 0.0105771 350
0.06375	1.01291 0.0117201 333
0.06625	1.01079 0.0111387 345
0.06875	1.01194 0.0129553 333
0.07125	1.00919 0.0102359 307
0.07375	1.00479 0.0118115 317
0.07625	1.00932 0.00924868 312
0.07875	1.03452 0.011287 264
0.08125	1.01654 0.0102597 284
0.08375	1.00343 0.0102495 289
0.08625	1.01371 0.011284 290
0.08875	1.02676 0.0103304 288
0.09125	0.985529 0.00983456 259
0.09375	1.00277 0.0111755 300
0.09625	1.00559 0.00851676 266
