!k=(p1-p2)/2
Fit result: lambda=0.20928 err_lambda=0.0661527 R=14.1991 err_R=1.986
k/GeV/c	C(k)	+/-	PairNum
0.00125	0.920327 0.014876 177
0.00375	1.10659 0.00499918 1157
0.00625	1.18219 0.00462109 3254
0.00875	1.19495 0.00380363 6073
0.01125	1.18609 0.00309832 9510
0.01375	1.16743 0.00252466 14029
0.01625	1.1375 0.00206484 18984
0.01875	1.10736 0.0017208 24478
0.02125	1.08529 0.00152516 30387
0.02375	1.06255 0.00133961 37090
0.02625	1.04439 0.00120518 43563
0.02875	1.031 0.00108359 50978
0.03125	1.02151 0.000967309 58418
0.03375	1.01262 0.000859394 66234
0.03625	1.01001 0.000777843 73649
0.03875	1.00662 0.000712865 81216
0.04125	1.00582 0.000640151 88812
0.04375	1.00432 0.000600673 96641
0.04625	1.00406 0.000552045 104677
0.04875	1.00459 0.000516956 112404
0.05125	1.00534 0.000483263 119887
0.05375	1.00449 0.000450957 127089
0.05625	1.00523 0.000429812 134180
0.05875	1.00538 0.00040023 140852
0.06125	1.00584 0.000374738 147012
0.06375	1.00487 0.000354588 152524
0.06625	1.00478 0.000335568 159645
0.06875	1.00568 0.000324242 164058
0.07125	1.007 0.000371291 169914
0.07375	1.00942 0.000495506 175061
0.07625	1.01387 0.000942029 178964
0.07875	1.02244 0.00174424 184230
0.08125	1.02996 0.0022152 187567
0.08375	1.05076 0.0039983 191439
0.08625	1.07973 0.00668986 195520
0.08875	1.10282 0.00854006 197752
0.09125	1.15219 0.0124087 201916
0.09375	1.26533 0.0240639 205097
0.09625	1.31616 0.0302782 206586
