type		lambda	+/-	R/fm	+/-
qinv	0.675541	0.739961	9.45696	14.2312
qinv_pt_0200-0300	0.691909	0.892484	11.6554	13.4761
qinv_pt_0300-0329	0.690364	0.716379	10.1998	14.2038
qinv_pt_0329-0366	0.692773	0.728039	9.38441	15.1606
qinv_pt_0366-0415	0.671821	0.75534	8.41264	14.1198
qinv_pt_0415-0478	0.69058	0.744922	8.10603	14.0327
qinv_pt_0478-0559	0.703117	0.884456	7.35619	15.4655
qinv_pt_0559-0664	0.690577	0.874196	6.67747	13.3201
qinv_pt_0664-0799	0.697212	0.871612	6.19701	14.948
qinv_pt_0799-0974	0.674545	0.857511	5.44082	7.35008
qinv_pt_0974-1200	0.672803	0.855507	5.10552	7.04825
q_beam	0.28316	0.678185	5.34325	17.3238
q_sidewards	0.283032	0.680088	5.23375	10.87
q_outwards	0.197008	0.291485	1.45834	3.01478
q_beam_pt0300	0.28316	0	6.48869	16.7169
q_sidewards_pt0300	0.283032	0	6.31721	16.7535
q_outwards_pt0300	0.197008	0	1.76402	2.91666
q_beam_pt0329	0.28316	0	5.29444	16.2583
q_sidewards_pt0329	0.283032	0	5.46075	16.5248
q_outwards_pt0329	0.197008	0	1.52452	2.3406
q_beam_pt0366	0.28316	0	4.68029	15.4833
q_sidewards_pt0366	0.283032	0	4.66716	15.4739
q_outwards_pt0366	0.197008	0	1.33463	2.02111
q_beam_pt0415	0.28316	0	4.43238	15.4039
q_sidewards_pt0415	0.283032	0	4.11022	14.9449
q_outwards_pt0415	0.197008	0	1.14915	1.76755
q_beam_pt0478	0.28316	0	3.87034	6.45519
q_sidewards_pt0478	0.283032	0	3.94864	6.63129
q_outwards_pt0478	0.197008	0	0.835602	1.59393
q_beam_pt0559	0.28316	0	3.79979	6.4143
q_sidewards_pt0559	0.283032	0	3.28235	5.24483
q_outwards_pt0559	0.197008	0	0.555416	1.77417
q_beam_pt0664	0.28316	0	2.65453	4.18104
q_sidewards_pt0664	0.283032	0	2.9475	4.95413
q_outwards_pt0664	0.197008	0	6.44776e-08	13.5968
q_beam_pt0799	0.28316	0	2.46038	3.76836
q_sidewards_pt0799	0.283032	0	2.40588	4.06254
q_outwards_pt0799	0.197008	0	2.0754e-06	16.4017
q_beam_pt0974	0.28316	0	2.36828	3.23763
q_sidewards_pt0974	0.283032	0	2.10876	3.77332
q_outwards_pt0974	0.197008	0	1.75822e-05	16.7699
q_beam_pt1200	0.28316	0	2.13011	3.2414
q_sidewards_pt1200	0.283032	0	1.91572	2.96685
q_outwards_pt1200	0.197008	0	3	0
