!k=p1-p2
Fit result: lambda=0.28316 err_lambda=0.678185 R=5.34325 err_R=17.3238
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.36582 0.00429581 11991
0.0075	1.26154 0.00418555 10419
0.0125	1.23398 0.00402904 10400
0.0175	1.207 0.00387735 10275
0.0225	1.15579 0.00349806 10104
0.0275	1.13943 0.00341711 9711
0.0325	1.10527 0.00304097 9623
0.0375	1.09162 0.00285226 9713
0.0425	1.07976 0.00268714 9641
0.0475	1.06486 0.00248427 9360
0.0525	1.05846 0.00240617 9076
0.0575	1.05536 0.00235404 9033
0.0625	1.05099 0.00230041 8810
0.0675	1.04859 0.00224793 8818
0.0725	1.04375 0.00216658 8585
0.0775	1.04136 0.00214847 8272
0.0825	1.04059 0.00213832 8286
0.0875	1.03479 0.00204609 7836
0.0925	1.03426 0.00203118 7781
0.0975	1.03586 0.00213186 7444
0.1025	1.0347 0.00209825 7445
0.1075	1.03229 0.00206482 7216
0.1125	1.03236 0.00208379 7082
0.1175	1.02294 0.00177342 7009
0.1225	1.02188 0.00175815 6757
0.1275	1.02701 0.0019663 6691
0.1325	1.02823 0.00205009 6409
0.1375	1.02492 0.00197441 6088
0.1425	1.02773 0.0021188 5913
0.1475	1.0265 0.00206276 5991
0.1525	1.02755 0.00215073 5691
0.1575	1.02812 0.00220479 5503
0.1625	1.02562 0.00214702 5351
0.1675	1.02875 0.00229989 5183
0.1725	1.02575 0.00221554 5039
0.1775	1.02184 0.00206474 4891
0.1825	1.02409 0.00223115 4676
0.1875	1.02276 0.00220736 4500
0.1925	1.01847 0.00204866 4250
