!k=p1-p2
Fit result: lambda=0.675541 err_lambda=0.739961 R=9.45696 err_R=14.2312
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.87442 0.00613329 2842
0.0075	1.44943 0.00646883 5599
0.0125	1.35767 0.0037841 14961
0.0175	1.2847 0.00258526 28343
0.0225	1.21903 0.00186255 45892
0.0275	1.17616 0.00142957 66195
0.0325	1.14254 0.001129 89598
0.0375	1.11908 0.000919012 116481
0.0425	1.10004 0.000761929 145894
0.0475	1.08548 0.000645317 177414
0.0525	1.07506 0.000561078 209035
0.0575	1.06562 0.000488795 244093
0.0625	1.05982 0.000437912 279997
0.0675	1.05546 0.000398471 316052
0.0725	1.05104 0.000361627 355867
0.0775	1.04811 0.000335214 392963
0.0825	1.04521 0.000311306 430618
0.0875	1.04371 0.000293421 470922
0.0925	1.0414 0.000275108 509223
0.0975	1.03973 0.000260111 548758
0.1025	1.03887 0.00024934 586362
0.1075	1.03681 0.0002357 623900
0.1125	1.03621 0.000226977 663413
0.1175	1.03566 0.000219678 698379
0.1225	1.03429 0.000210305 734580
0.1275	1.03341 0.000202831 771344
0.1325	1.03451 0.000201691 805939
0.1375	1.03499 0.000199148 838576
0.1425	1.03436 0.000193769 869904
0.1475	1.03358 0.000188314 901505
0.1525	1.03299 0.000183386 934246
0.1575	1.03242 0.000179316 960931
0.1625	1.03205 0.000175991 986662
0.1675	1.03179 0.000172831 1.01573e+06
0.1725	1.03091 0.000168472 1.04071e+06
0.1775	1.03108 0.000166909 1.06601e+06
0.1825	1.03035 0.000163328 1.08824e+06
0.1875	1.03005 0.000160732 1.11317e+06
0.1925	1.02999 0.000159131 1.13378e+06
