!k=p1-p2
Fit result: lambda=0.197008 err_lambda=0.291485 R=1.45834 err_R=3.01478
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.29462 0.0040819 12043
0.0075	1.22626 0.00393768 10742
0.0125	1.21898 0.00392746 10490
0.0175	1.21793 0.00395085 10242
0.0225	1.20677 0.00390219 10107
0.0275	1.20126 0.0038849 9995
0.0325	1.18356 0.00380607 9651
0.0375	1.17405 0.00378645 9347
0.0425	1.17055 0.00378675 9162
0.0475	1.15462 0.00362657 9170
0.0525	1.14337 0.0036057 8745
0.0575	1.13536 0.00354325 8642
0.0625	1.13052 0.00352688 8445
0.0675	1.12462 0.00349958 8250
0.0725	1.11934 0.00346645 8174
0.0775	1.11557 0.00347217 7875
0.0825	1.11801 0.00351984 7764
0.0875	1.10823 0.00344269 7637
0.0925	1.10726 0.00348159 7385
0.0975	1.10076 0.00337373 7367
0.1025	1.09152 0.00326694 7254
0.1075	1.08918 0.00329852 6964
0.1125	1.08682 0.00328489 6817
0.1175	1.08039 0.00319848 6750
0.1225	1.07788 0.00324899 6410
0.1275	1.0818 0.00332046 6418
0.1325	1.08017 0.00335585 6095
0.1375	1.07409 0.00322614 6140
0.1425	1.06936 0.00317782 6030
0.1475	1.06577 0.00310328 5940
0.1525	1.06456 0.00317646 5620
0.1575	1.07296 0.00334591 5688
0.1625	1.05959 0.0031075 5468
0.1675	1.05941 0.00311435 5429
0.1725	1.06419 0.00325958 5324
0.1775	1.06332 0.00321148 5463
0.1825	1.05582 0.00309455 5261
0.1875	1.0572 0.00314932 5179
0.1925	1.06 0.00328149 4913
