!k=p1-p2
Fit result: lambda=0.197008 err_lambda=0 R=0.555416 err_R=1.77417
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.48436 0.0299118 269
0.0075	1.35776 0.0297173 250
0.0125	1.30219 0.028852 245
0.0175	1.3554 0.030291 234
0.0225	1.37753 0.031531 227
0.0275	1.33698 0.0297949 243
0.0325	1.27062 0.0304528 202
0.0375	1.27526 0.0295761 215
0.0425	1.33475 0.0290835 242
0.0475	1.2942 0.0289509 235
0.0525	1.26444 0.0300801 197
0.0575	1.27601 0.0274186 242
0.0625	1.30445 0.0281009 241
0.0675	1.28199 0.0289349 223
0.0725	1.30669 0.0292612 233
0.0775	1.22849 0.0280245 214
0.0825	1.24922 0.0258025 256
0.0875	1.21823 0.0257213 238
0.0925	1.26015 0.0280477 230
0.0975	1.18858 0.0249957 226
0.1025	1.22287 0.0257006 242
0.1075	1.1852 0.0243305 232
0.1125	1.17557 0.0237046 231
0.1175	1.18733 0.0235417 244
0.1225	1.20291 0.0245475 247
0.1275	1.19233 0.0245731 232
0.1325	1.19093 0.0242364 241
0.1375	1.15524 0.0228269 229
0.1425	1.13977 0.0207746 256
0.1475	1.15844 0.0221498 248
0.1525	1.17933 0.0247176 219
0.1575	1.17908 0.0239013 240
0.1625	1.1499 0.0215679 251
0.1675	1.16267 0.0223834 251
0.1725	1.1574 0.0233685 225
0.1775	1.10437 0.0183313 265
0.1825	1.11633 0.0199743 246
0.1875	1.09553 0.0175431 254
0.1925	1.11768 0.0205002 234
