!k=p1-p2
Fit result: lambda=0.28316 err_lambda=0 R=4.68029 err_R=15.4833
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.37788 0.0142877 1095
0.0075	1.25839 0.0138159 959
0.0125	1.2819 0.0136256 1019
0.0175	1.22342 0.0128417 989
0.0225	1.19998 0.0128253 910
0.0275	1.14663 0.0116561 873
0.0325	1.13366 0.0114939 826
0.0375	1.09483 0.00946335 915
0.0425	1.09581 0.00984513 843
0.0475	1.08118 0.00937517 803
0.0525	1.06448 0.00820359 840
0.0575	1.07359 0.00867434 868
0.0625	1.058 0.00789628 842
0.0675	1.0443 0.00714161 797
0.0725	1.04062 0.0066675 836
0.0775	1.0325 0.00642003 732
0.0825	1.0317 0.00637657 745
0.0875	1.04051 0.00714333 752
0.0925	1.03134 0.00605292 813
0.0975	1.04817 0.00819011 671
0.1025	1.02735 0.0061877 692
0.1075	1.03011 0.00648083 678
0.1125	1.04895 0.00820426 681
0.1175	1.03042 0.00654779 672
0.1225	1.02049 0.00544146 651
0.1275	1.02494 0.00597742 669
0.1325	1.04862 0.00866214 611
0.1375	1.03015 0.00720123 563
0.1425	1.03208 0.00724816 581
0.1475	1.03811 0.00780992 588
0.1525	1.02487 0.00656436 559
0.1575	1.03418 0.00739878 569
0.1625	1.03669 0.00826 516
0.1675	1.034 0.00766506 556
0.1725	1.02913 0.00741108 512
0.1775	1.0251 0.0069097 501
0.1825	1.03592 0.00910532 416
0.1875	1.01245 0.00504988 476
0.1925	1.01587 0.00594979 438
