!k=p1-p2
Fit result: lambda=0.703117 err_lambda=0.884456 R=7.35619 err_R=15.4655
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.92118 0.0192722 187
0.0075	1.57371 0.0257166 344
0.0125	1.45029 0.0156481 939
0.0175	1.37032 0.0111165 1745
0.0225	1.2937 0.00832506 2791
0.0275	1.23633 0.00636643 4156
0.0325	1.19456 0.0050395 5782
0.0375	1.15971 0.00404509 7654
0.0425	1.13903 0.0034226 9594
0.0475	1.12184 0.00289914 12063
0.0525	1.10037 0.00242757 14529
0.0575	1.08887 0.00210698 17348
0.0625	1.08383 0.00189265 20382
0.0675	1.07679 0.00169095 23724
0.0725	1.06886 0.00149983 27305
0.0775	1.06352 0.00135958 30887
0.0825	1.06002 0.00126124 34219
0.0875	1.0585 0.00118249 38239
0.0925	1.05415 0.00108404 42336
0.0975	1.05188 0.001006 47186
0.1025	1.05274 0.000972016 51638
0.1075	1.05021 0.00091337 55853
0.1125	1.04584 0.000843244 60312
0.1175	1.04581 0.000808387 65464
0.1225	1.04436 0.00076936 70062
0.1275	1.04275 0.00073002 75408
0.1325	1.04326 0.000713643 79910
0.1375	1.04499 0.000704916 85153
0.1425	1.043 0.000667762 90916
0.1475	1.04139 0.000637117 96258
0.1525	1.04132 0.0006207 101402
0.1575	1.04094 0.000601747 106904
0.1625	1.03941 0.000577434 111732
0.1675	1.03776 0.000552475 117285
0.1725	1.0373 0.000537159 122724
0.1775	1.03791 0.000529974 128176
0.1825	1.03685 0.000512126 133510
0.1875	1.03643 0.000501477 137873
0.1925	1.03557 0.000488115 142223
