!k=p1-p2
Fit result: lambda=0.283032 err_lambda=0 R=1.91572 err_R=2.96685
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.82878 0.151335 6
0.0075	1.87142 0.116462 8
0.0125	1.49555 0.156712 10
0.0175	1.43816 0.145208 11
0.0225	1.45939 0.118548 17
0.0275	1.21739 0.11062 13
0.0325	1.49865 0.203575 6
0.0375	1.24443 0.149732 8
0.0425	1.14211 0.0927363 13
0.0475	1.07296 0.0695681 11
0.0525	1.11111 0.104757 9
0.0575	1.2221 0.138505 9
0.0625	1 0 14
0.0675	1.15465 0.0998513 12
0.0725	1 0 9
0.0775	1 2.92236e-09 13
0.0825	1.09091 0.086676 11
0.0875	1 5.63211e-09 7
0.0925	1.18053 0.11547 11
0.0975	1.07143 0.0688273 14
0.1025	1.41663 0.142305 12
0.1075	1 4.71216e-09 10
0.1125	1.16685 0.0758254 23
0.1175	1.0844 0.0804691 11
0.1225	1 0 14
0.1275	1.11091 0.0605255 25
0.1325	1.0528 0.0512217 17
0.1375	1.09089 0.0866581 11
0.1425	1.1 0.0948683 10
0.1475	1.1428 0.0763306 21
0.1525	1.07143 0.0688303 14
0.1575	1 3.04169e-09 12
0.1625	1 5.26836e-09 8
0.1675	1 0 4
0.1725	1.11108 0.104726 9
0.1775	1.38448 0.134885 13
0.1825	1 4.30159e-09 6
0.1875	1.09996 0.0948283 10
0.1925	1.09995 0.094824 10
