!k=p1-p2
Fit result: lambda=0.283032 err_lambda=0.680088 R=5.23375 err_R=10.87
k/GeV/c	C(k)	+/-	PairNum
0.0025	1.36151 0.00440182 11354
0.0075	1.27503 0.00426667 10361
0.0125	1.23882 0.00405083 10460
0.0175	1.19204 0.00376169 10347
0.0225	1.1663 0.00354755 10384
0.0275	1.13208 0.00324554 10294
0.0325	1.11447 0.00303445 10407
0.0375	1.09871 0.00289649 10020
0.0425	1.08604 0.00265595 10494
0.0475	1.06958 0.00243905 10374
0.0525	1.05865 0.00225957 10345
0.0575	1.05316 0.00214107 10496
0.0625	1.04493 0.0019721 10550
0.0675	1.0475 0.00205956 10271
0.0725	1.04548 0.00202612 10206
0.0775	1.03812 0.0018581 10236
0.0825	1.04002 0.00191074 10238
0.0875	1.03506 0.00177581 10430
0.0925	1.03755 0.00185365 10207
0.0975	1.03536 0.00179319 10279
0.1025	1.03472 0.00176841 10479
0.1075	1.03198 0.00173149 10145
0.1125	1.02864 0.00160312 10527
0.1175	1.02822 0.00160858 10339
0.1225	1.03306 0.0017576 10171
0.1275	1.03056 0.00167309 10438
0.1325	1.03164 0.00169366 10504
0.1375	1.03228 0.00172732 10291
0.1425	1.02786 0.00159932 10399
0.1475	1.02744 0.00159608 10313
0.1525	1.028 0.00161731 10244
0.1575	1.02908 0.00163982 10358
0.1625	1.02705 0.00157938 10391
0.1675	1.02724 0.00158288 10383
0.1725	1.02781 0.00161175 10269
0.1775	1.02531 0.00152715 10440
0.1825	1.02507 0.00152407 10390
0.1875	1.02459 0.00151895 10245
0.1925	1.02299 0.00146588 10282
